id,first_name,second_name,web_name,status,news,news_added,now_cost,now_cost_rank,now_cost_rank_type,selected_by_percent,selected_rank,selected_rank_type,form,form_rank,form_rank_type,event_points,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,transfers_in_event,transfers_out_event,value_form,value_season,ep_next,ep_this,points_per_game,points_per_game_rank,points_per_game_rank_type,chance_of_playing_next_round,chance_of_playing_this_round,influence_rank,influence_rank_type,creativity_rank,creativity_rank_type,threat_rank,threat_rank_type,ict_index_rank,ict_index_rank_type,corners_and_indirect_freekicks_order,direct_freekicks_order,penalties_order,set_piece_threat,corners_and_indirect_freekicks_text,direct_freekicks_text,penalties_text,expected_goals_per_90,expected_assists_per_90,expected_goal_involvements_per_90,expected_goals_conceded_per_90,saves_per_90,clean_sheets_per_90,goals_conceded_per_90,starts_per_90,defensive_contribution_per_90,gw,total_points,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,starts,bonus,bps,transfers_in,transfers_out,dreamteam_count,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,influence,creativity,threat,ict_index,tackles,clearances_blocks_interceptions,recoveries,defensive_contribution
167,Carlos,Baleba,Baleba,a,,,4.5,450,272.0,1.3,161,55.0,0.0,640.0,244.0,0,0,0.0,-5,5.0,343,165,0.0,5.6,0.0,0.0,1.6,367.0,163.0,100.0,100.0,361.0,159.0,264.0,157.0,365.0,185.0,361.0,169.0,,,,,,,,0.02,0.02,0.04,1.3,0.0,0.4,1.31,1.41,10.47,22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1083.0,446.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
169,Diego,Gómez Amarilla,Gomez,a,,,4.9,333,205.0,0.2,363,121.0,2.7,146.0,61.0,0,0,0.0,-1,1.0,90,144,0.6,10.6,2.7,2.7,2.7,232.0,100.0,100.0,100.0,165.0,63.0,88.0,66.0,52.0,32.0,79.0,49.0,,3.0,,,,,,0.31,0.08,0.39,1.38,0.0,0.28,1.42,1.06,8.73,22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,351.0,806.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
170,James,Milner,Milner,a,,,4.9,281,174.0,0.1,462,156.0,0.7,318.0,138.0,0,0,0.0,-1,1.0,37,21,0.1,4.1,0.7,0.7,1.7,356.0,157.0,100.0,100.0,328.0,144.0,226.0,141.0,344.0,180.0,335.0,162.0,5.0,,1.0,,,,,0.26,0.16,0.42,1.86,0.0,0.0,2.73,0.61,10.0,22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,82.0,59.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
171,Jeremy,Sarmiento Morante,Sarmiento,u,has joined Cremonese on loan for the rest of the season.,,4.9,322,198.0,0.0,686,289.0,0.0,714.0,298.0,0,0,0.0,-1,1.0,0,0,0.0,0.0,0.0,0.0,0.0,751.0,324.0,0.0,0.0,751.0,324.0,747.0,324.0,739.0,322.0,751.0,324.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
174,Malick,Yalcouyé,Yalcouye,u,Has joined Swansea City on loan for the rest of the season.,,5.0,278,172.0,0.0,750,325.0,0.0,740.0,317.0,0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,769.0,337.0,0.0,0.0,769.0,337.0,767.0,337.0,760.0,335.0,769.0,337.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
175,Joe,Knight,Knight,a,,,4.4,545,325.0,0.1,501,175.0,0.0,597.0,212.0,0,0,0.0,-1,1.0,14,17,0.0,0.2,0.0,0.0,1.0,444.0,199.0,,,650.0,248.0,647.0,252.0,622.0,241.0,653.0,250.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
176,Adrian,Mazilu,Mazilu,u,has joined Dinamo Bucharest permanently.,,4.5,454,276.0,0.0,673,279.0,0.0,643.0,247.0,0,0,0.0,0,0.0,0,1,0.0,0.0,0.0,0.0,0.0,697.0,285.0,0.0,0.0,693.0,281.0,690.0,283.0,669.0,274.0,694.0,282.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
177,Andrew,Moran,Moran,u,Has joined Los Angeles FC on loan for the rest of the season.,,4.5,443,265.0,0.0,681,285.0,0.0,634.0,238.0,0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,689.0,277.0,0.0,0.0,685.0,273.0,682.0,275.0,661.0,266.0,686.0,274.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
178,Danny,Welbeck,Welbeck,a,,,6.2,71,23.0,4.1,87,15.0,1.0,286.0,36.0,0,0,0.0,-3,3.0,3292,2273,0.2,10.5,1.0,1.0,3.2,165.0,16.0,100.0,100.0,129.0,11.0,153.0,12.0,42.0,17.0,84.0,14.0,,2.0,2.0,,,,,0.58,0.05,0.63,1.41,0.0,0.24,1.46,0.97,4.12,22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9173.0,10855.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
179,Evan,Ferguson,Ferguson,u,Has joined AS Roma on loan for the rest of the season,,5.5,152,36.0,0.0,730,86.0,0.0,775.0,82.0,0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,786.0,85.0,0.0,0.0,786.0,85.0,785.0,85.0,782.0,85.0,786.0,85.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
180,Stefanos,Tzimas,Tzimas,i,Knee injury - Expected back 01 Jun,,5.2,223,49.0,0.1,502,71.0,0.0,749.0,79.0,0,0,0.0,-3,3.0,4,14,0.0,3.1,0.0,0.0,1.8,347.0,36.0,0.0,0.0,358.0,37.0,270.0,28.0,298.0,49.0,348.0,40.0,,,,,,,,0.3,0.08,0.38,1.77,0.0,0.0,1.36,0.68,10.23,22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,35.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
181,Charalampos,Kostoulas,Kostoulas,a,,,4.8,369,61.0,0.3,297,49.0,1.2,263.0,31.0,0,0,0.0,-2,2.0,97,96,0.3,3.8,1.2,1.2,1.6,371.0,40.0,,,337.0,33.0,263.0,27.0,140.0,34.0,290.0,35.0,,,,,,,,0.7,0.11,0.81,1.43,0.0,0.54,1.62,0.54,13.47,22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,197.0,289.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
744,Nehemiah,Oriola,Oriola,a,,,4.5,459,279.0,0.0,702,298.0,0.0,646.0,249.0,0,0,0.0,0,0.0,3,6,0.0,0.2,0.0,0.0,1.0,451.0,205.0,,,697.0,284.0,693.0,285.0,673.0,277.0,698.0,285.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
761,Freddie,Simmonds,Simmonds,a,,,4.0,705,198.0,0.0,734,249.0,0.0,520.0,212.0,0,0,0.0,0,0.0,8,3,0.0,0.0,0.0,0.0,0.0,602.0,233.0,,,591.0,232.0,586.0,233.0,551.0,227.0,594.0,232.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
230,Wesley,Fofana,Fofana,a,,,4.4,528,116.0,0.4,261,100.0,0.7,312.0,119.0,0,0,0.0,-1,1.0,213,624,0.2,9.3,0.7,0.7,3.7,94.0,33.0,100.0,100.0,181.0,74.0,380.0,140.0,347.0,116.0,296.0,99.0,,,,,,,,0.03,0.01,0.04,1.39,0.0,0.46,0.91,1.03,12.43,22,0.0,32.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,4.0,1088.0,1439.0,0.0,0.0,0.0,0.0,0.34000000000000163,21.19999999999999,0.0,0.0,2.1000000000000014,0.0,9.0,0.0,9.0
231,Mamadou,Sarr,M.Sarr,u,Has joined RC Strasbourg on loan for the rest of the season.,,4.5,467,94.0,0.0,737,250.0,0.0,653.0,247.0,0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,706.0,254.0,0.0,0.0,704.0,254.0,700.0,254.0,681.0,253.0,705.0,254.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
232,Tosin,Adarabioyo,Tosin,d,Hamstring injury - 75% chance of playing,,4.0,648,160.0,0.3,315,116.0,0.5,327.0,123.0,3,0,0.0,-5,5.0,254,155,0.1,7.5,0.4,0.5,2.7,228.0,88.0,75.0,100.0,196.0,79.0,343.0,119.0,355.0,122.0,299.0,100.0,,,,,,,,0.01,0.05,0.06,1.41,0.0,0.26,1.41,0.89,11.12,22,3.0,57.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,14.0,571.0,360.0,0.0,0.0,0.0,0.0,1.1999999999999993,25.19999999999999,0.1999999999999993,0.0,2.5,0.0,15.0,2.0,15.0
237,Enzo,Fernández,Enzo,a,,,6.5,52,33.0,11.5,37,14.0,4.8,25.0,13.0,6,0,0.0,0,0.0,23885,3638,0.7,15.1,4.8,4.8,4.7,28.0,13.0,100.0,100.0,24.0,6.0,10.0,10.0,12.0,5.0,5.0,3.0,3.0,3.0,2.0,,,,,0.39,0.2,0.59,1.31,0.0,0.4,1.06,1.01,7.77,22,6.0,84.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,26.0,80949.0,11956.0,0.0,0.0,0.06999999999999984,0.07000000000000028,1.4100000000000001,33.0,35.80000000000007,2.0,7.099999999999994,3.0,1.0,3.0,7.0
238,Estêvão,Almeida de Oliveira Gonçalves,Estêvão,a,,,6.4,63,41.0,1.9,137,47.0,1.2,274.0,121.0,0,0,0.0,-1,1.0,913,1262,0.2,6.1,1.2,1.2,2.3,277.0,121.0,100.0,100.0,284.0,127.0,119.0,85.0,71.0,44.0,163.0,89.0,4.0,,3.0,,,,,0.35,0.31,0.66,1.11,0.0,0.3,1.2,1.2,6.28,22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4462.0,2483.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
239,Jamie,Bynoe-Gittens,Gittens,d,Illness - 75% chance of playing,,6.0,87,56.0,0.1,453,153.0,0.3,366.0,163.0,0,0,0.0,-5,5.0,5,85,0.0,3.8,0.2,0.2,1.6,373.0,167.0,75.0,75.0,324.0,142.0,175.0,116.0,215.0,122.0,279.0,137.0,,,,,,,,0.16,0.19,0.35,1.54,0.0,0.2,1.01,0.81,5.87,22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,154.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
241,Moisés,Caicedo Corozo,Caicedo,a,,,5.7,122,77.0,7.8,54,20.0,2.7,152.0,65.0,5,0,0.0,2,-2.0,1872,2003,0.5,13.0,2.7,2.7,4.4,44.0,21.0,100.0,100.0,62.0,18.0,114.0,81.0,227.0,126.0,110.0,59.0,,,,,,,,0.06,0.06,0.12,1.43,0.0,0.31,1.26,1.01,13.2,22,5.0,90.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,19.0,4189.0,5347.0,0.0,0.0,0.010000000000000009,0.010000000000000009,1.5399999999999991,16.599999999999966,5.099999999999994,0.0,2.200000000000003,4.0,4.0,5.0,13.0
243,Tyrique,George,George,a,,,4.8,368,231.0,0.1,551,200.0,0.0,696.0,286.0,0,0,0.0,-2,2.0,18,14,0.0,0.8,0.0,0.0,1.0,464.0,217.0,,,441.0,201.0,413.0,203.0,277.0,148.0,408.0,184.0,,,,,,,,0.2,0.05,0.25,1.05,0.0,0.63,1.27,0.0,1.9,22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
244,Roméo,Lavia,Lavia,i,Thigh injury - Unknown return date,,4.9,334,206.0,0.0,683,287.0,0.0,718.0,300.0,0,0,0.0,-1,1.0,0,2,0.0,0.8,0.0,0.0,1.0,467.0,219.0,0.0,0.0,437.0,197.0,410.0,201.0,426.0,212.0,448.0,204.0,,,,,,,,0.0,0.04,0.04,2.39,0.0,0.0,2.57,0.86,9.43,22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
245,Mykhailo,Mudryk,Mudryk,s,Suspended - unknown return date,,4.9,325,200.0,0.0,725,310.0,0.0,716.0,299.0,0,0,0.0,-1,1.0,7,4,0.0,0.0,0.0,0.0,0.0,753.0,325.0,0.0,0.0,753.0,325.0,749.0,325.0,741.0,323.0,753.0,325.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
246,Andrey,Nascimento dos Santos,Andrey Santos,a,,,4.5,449,271.0,0.3,317,105.0,0.7,315.0,136.0,1,0,0.0,0,0.0,97,146,0.2,4.2,0.7,0.7,1.2,420.0,188.0,100.0,100.0,327.0,143.0,222.0,139.0,273.0,146.0,309.0,149.0,,,,,,,,0.28,0.08,0.36,1.37,0.0,0.17,0.83,0.83,11.42,22,1.0,33.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,439.0,440.0,0.0,0.0,0.0,0.0,0.34000000000000075,4.599999999999994,0.0,0.0,0.5,1.0,2.0,1.0,4.0
247,Dário,Luís Essugo,D.Essugo,a,,,4.3,585,339.0,0.1,567,207.0,0.0,558.0,190.0,0,0,0.0,-2,2.0,41,24,0.0,0.0,0.0,0.0,0.0,624.0,233.0,100.0,100.0,614.0,224.0,611.0,229.0,581.0,215.0,617.0,226.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,130.0,43.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
248,Kendry,Páez Andrade,Paez,u,Has joined RC Strasbourg on loan for the rest of the season.,,4.5,488,301.0,0.0,755,327.0,0.0,669.0,266.0,0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,721.0,302.0,0.0,0.0,721.0,302.0,716.0,302.0,699.0,297.0,721.0,302.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
249,João Pedro,Junqueira de Jesus,João Pedro,a,,,7.1,35,14.0,26.2,14,4.0,4.3,39.0,7.0,8,0,0.0,-4,4.0,17209,4750,0.6,13.0,4.3,4.3,4.2,59.0,6.0,,,51.0,3.0,44.0,1.0,15.0,9.0,20.0,4.0,,,,,,,,0.37,0.08,0.45,1.29,0.0,0.45,0.96,1.07,5.31,22,8.0,73.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,35.0,23525.0,25429.0,0.0,0.15000000000000036,0.010000000000000009,0.16000000000000014,1.3299999999999983,36.0,1.8000000000000114,24.0,6.199999999999989,0.0,1.0,3.0,4.0
250,Liam,Delap,Delap,a,,,6.2,76,25.0,0.9,190,28.0,2.2,193.0,23.0,4,0,0.0,-3,3.0,358,326,0.4,4.0,2.2,1.7,1.9,334.0,34.0,100.0,75.0,378.0,40.0,314.0,35.0,76.0,24.0,277.0,32.0,,,,,,,,0.38,0.03,0.41,1.22,0.0,0.31,1.38,1.23,2.91,22,4.0,16.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,581.0,934.0,0.0,0.0,0.0,0.0,0.20999999999999996,0.0,1.0,2.0,0.3000000000000007,0.0,0.0,1.0,1.0
251,Nicolas,Jackson,N.Jackson,u,has joined Bayern Munich on loan for the rest of the season.,,6.5,55,19.0,0.1,515,73.0,0.0,790.0,86.0,0,0,0.0,0,0.0,0,4,0.0,0.0,0.0,0.0,0.0,794.0,88.0,0.0,0.0,794.0,88.0,794.0,88.0,794.0,88.0,794.0,88.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
252,Marc,Guiu Paz,Marc Guiu,a,,,4.2,627,85.0,6.7,61,12.0,0.0,540.0,50.0,0,0,0.0,-3,3.0,1406,2760,0.0,2.9,0.0,0.0,1.3,404.0,47.0,100.0,100.0,414.0,45.0,332.0,40.0,230.0,43.0,370.0,43.0,,,,,,,,0.53,0.11,0.64,2.06,0.0,0.0,0.73,0.36,2.55,22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3757.0,12097.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
453,Alejandro,Garnacho Ferreyra,Garnacho,a,,,6.4,62,40.0,0.6,241,82.0,1.3,256.0,113.0,1,0,0.0,-1,1.0,943,464,0.2,6.2,1.3,1.3,2.9,208.0,90.0,,,271.0,120.0,89.0,67.0,62.0,40.0,128.0,69.0,,,,,,,,0.27,0.28,0.55,1.69,0.0,0.44,1.1,1.21,4.75,22,1.0,56.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,141.0,4528.0,1157.0,0.0,0.5900000000000003,0.009999999999999787,0.5999999999999996,1.1999999999999993,0.0,4.5,9.0,1.0,0.0,0.0,0.0,0.0
672,Jorrel,Hato,Hato,a,,,4.6,394,71.0,0.2,397,145.0,0.5,332.0,126.0,1,0,0.0,-4,4.0,67,47,0.1,1.3,0.5,0.5,0.9,482.0,166.0,100.0,100.0,383.0,145.0,347.0,122.0,364.0,129.0,397.0,144.0,,,,,,,,0.08,0.02,0.1,1.2,0.0,0.0,1.38,0.69,7.24,22,1.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,202.0,86.0,0.0,0.0,0.0,0.0,0.1200000000000001,1.0,0.0,0.0,0.09999999999999964,0.0,1.0,0.0,1.0
743,Landon,Emenalo,Emenalo,a,,,4.5,489,302.0,0.0,711,305.0,0.0,670.0,267.0,0,0,0.0,0,0.0,3,7,0.0,0.0,0.0,0.0,0.0,722.0,303.0,,,722.0,303.0,717.0,303.0,700.0,298.0,722.0,303.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
789,Max,Merrick,Merrick,a,,,4.0,685,60.0,0.0,773,88.0,0.0,502.0,73.0,0,0,0.0,0,0.0,4,5,0.0,0.0,0.0,0.0,0.0,585.0,78.0,,,574.0,78.0,569.0,67.0,533.0,52.0,577.0,78.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
253,Dean,Henderson,Henderson,a,,,5.1,228,7.0,7.9,53,8.0,2.8,131.0,13.0,2,0,0.0,1,-1.0,554,3647,0.5,15.9,2.8,2.8,3.7,98.0,11.0,,,23.0,7.0,405.0,11.0,764.0,86.0,185.0,7.0,,,,,,,,0.0,0.0,0.0,1.35,2.82,0.36,1.14,1.0,0.0,22,2.0,90.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,5.0,1.0,0.0,14.0,2044.0,8486.0,0.0,0.0,0.0,0.0,1.7199999999999989,42.80000000000001,0.0,0.0,4.300000000000004,0.0,1.0,4.0,0.0
260,Marc,Guéhi,Guéhi,a,,,5.3,189,25.0,38.8,3,1.0,2.2,188.0,71.0,0,0,0.0,8,-8.0,13146,46507,0.4,19.8,2.2,0.6,5.2,11.0,4.0,100.0,25.0,27.0,10.0,167.0,41.0,83.0,7.0,66.0,12.0,,,,,,,,0.1,0.08,0.18,1.38,0.0,0.35,1.15,1.0,8.2,22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27708.0,128162.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
261,Chris,Richards,Richards,a,,,4.4,525,115.0,1.9,136,54.0,0.7,311.0,118.0,2,0,0.0,-1,1.0,745,1049,0.2,17.5,0.7,0.7,4.3,47.0,21.0,100.0,100.0,53.0,25.0,262.0,80.0,269.0,77.0,157.0,50.0,,,,,,,,0.02,0.07,0.09,1.29,0.0,0.39,1.17,1.0,10.94,22,2.0,90.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,11.0,3067.0,3746.0,0.0,0.0,0.010000000000000009,0.010000000000000009,1.7199999999999989,29.599999999999966,1.4000000000000057,0.0,3.1000000000000014,4.0,12.0,4.0,16.0
262,Chadi,Riad Dnanou,Chadi Riad,a,,,4.0,683,180.0,0.0,685,236.0,0.0,500.0,196.0,0,0,0.0,0,0.0,20,3,0.0,0.0,0.0,0.0,0.0,583.0,218.0,100.0,100.0,572.0,217.0,567.0,218.0,531.0,211.0,575.0,217.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
263,Nathaniel,Clyne,Clyne,d,Knock - 25% chance of playing,,3.8,765,231.0,0.6,221,83.0,1.7,214.0,79.0,0,0,0.0,-2,2.0,20,694,0.4,3.7,0.4,0.4,2.0,310.0,118.0,25.0,25.0,347.0,132.0,315.0,105.0,323.0,104.0,358.0,129.0,,,,,,,,0.09,0.12,0.21,1.24,0.0,0.0,1.72,1.29,7.32,22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,2437.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
264,Rob,Holding,Holding,u,Has joined Colorado Rapids permanently.,,4.0,651,161.0,0.0,678,234.0,0.0,473.0,181.0,0,0,0.0,0,0.0,0,1,0.0,0.0,0.0,0.0,0.0,556.0,203.0,0.0,0.0,546.0,203.0,540.0,204.0,503.0,196.0,549.0,203.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
265,Caleb,Kporha,Kporha,i,Back injury - Unknown return date,,4.0,701,194.0,0.0,706,243.0,0.0,517.0,209.0,0,0,0.0,0,0.0,0,1,0.0,0.0,0.0,0.0,0.0,599.0,230.0,0.0,0.0,588.0,229.0,583.0,230.0,548.0,224.0,591.0,229.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
