id,status,chance_of_playing_next_round,chance_of_playing_this_round,now_cost,now_cost_rank,now_cost_rank_type,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,selected_by_percent,selected_rank,selected_rank_type,total_points,event_points,points_per_game,points_per_game_rank,points_per_game_rank_type,bonus,bps,form,form_rank,form_rank_type,value_form,value_season,dreamteam_count,transfers_in,transfers_in_event,transfers_out,transfers_out_event,ep_next,ep_this,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,expected_goals_per_90,expected_assists_per_90,expected_goal_involvements_per_90,expected_goals_conceded_per_90,influence,influence_rank,influence_rank_type,creativity,creativity_rank,creativity_rank_type,threat,threat_rank,threat_rank_type,ict_index,ict_index_rank,ict_index_rank_type,corners_and_indirect_freekicks_order,direct_freekicks_order,penalties_order,gw,set_piece_threat,first_name,second_name,web_name,news,news_added,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,starts,defensive_contribution,corners_and_indirect_freekicks_text,direct_freekicks_text,penalties_text,saves_per_90,clean_sheets_per_90,goals_conceded_per_90,starts_per_90,defensive_contribution_per_90,tackles,clearances_blocks_interceptions,recoveries
727,n,0.0,0.0,5.3,190,118.0,0,0.0,-2,2.0,0.1,489,169.0,35,0,3.9,81.0,38.0,1,143,0.8,306.0,139.0,0.2,6.6,0.0,89000,9,81843,250,0.0,0.0,1.02,2.16,3.18,6.03,0.23,0.49,0.72,1.38,170.6,222.0,97.0,140.8,154.0,108.0,124.0,148.0,87.0,43.6,198.0,101.0,,,,21,,Samuel,Chukwueze,Chukwueze,On international duty at the Africa Cup of Nations from Gameweek 17 onwards. - Unknown return date,,393,2,4,0,10,0,0,0,0,0,0,3,33,,,,0.0,0.0,2.29,0.69,7.56,2,7,24
731,a,100.0,100.0,5.8,113,73.0,0,0.0,-2,2.0,0.1,540,193.0,32,1,1.9,333.0,146.0,0,124,2.7,155.0,64.0,0.5,5.5,0.0,30175,69,25620,62,2.7,2.7,0.86,1.2,2.06,9.8,0.11,0.15,0.26,1.25,142.4,253.0,112.0,180.7,106.0,77.0,160.0,110.0,65.0,48.2,173.0,91.0,4.0,,,21,,Kevin,Santos Lopes de Macedo,Kevin,,,706,0,2,4,10,0,0,0,1,0,0,6,61,,,,0.0,0.51,1.27,0.76,7.78,16,13,32
737,a,,,4.5,494,70.0,0,0.0,0,0.0,0.1,498,71.0,4,0,1.0,453.0,52.0,0,12,0.3,359.0,44.0,0.1,0.9,0.0,15614,30,11804,74,0.3,0.3,0.0,0.07,0.07,0.37,0.0,0.22,0.22,1.19,1.2,466.0,55.0,11.4,380.0,49.0,8.0,375.0,52.0,2.1,439.0,52.0,,,,21,,Jonah,Kusi-Asare,Kusi-Asare,,,28,0,0,0,1,0,0,0,0,0,0,0,2,,,,0.0,0.0,3.21,0.0,6.43,0,0,2
770,a,,,4.5,489,303.0,0,0.0,0,0.0,0.0,765,336.0,0,0,0.0,717.0,302.0,0,0,0.0,676.0,278.0,0.0,0.0,0.0,254,7,87,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,716.0,301.0,0.0,711.0,301.0,0.0,696.0,297.0,0.0,717.0,302.0,,,,21,,Seth,Ridgeon,Ridgeon,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
786,a,,,4.0,676,58.0,0,0.0,0,0.0,0.0,784,91.0,0,0,0.0,577.0,76.0,0,0,0.0,508.0,71.0,0.0,0.0,0.0,46,4,5,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,564.0,76.0,0.0,558.0,65.0,0.0,523.0,50.0,0.0,569.0,76.0,,,,21,,Alfie,McNally,McNally,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
339,a,,,4.2,622,35.0,0,0.0,-3,3.0,0.3,287,38.0,0,0,0.0,608.0,84.0,0,0,0.0,544.0,79.0,0.0,0.0,0.0,11146,29,59714,87,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,597.0,84.0,0.0,591.0,74.0,0.0,559.0,60.0,0.0,602.0,84.0,,,,21,,Illan,Meslier,Meslier,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
340,a,,,3.9,717,70.0,0,0.0,-1,1.0,0.2,400,61.0,0,0,0.0,511.0,37.0,0,0,0.0,442.0,32.0,0.0,0.0,0.0,6951,17,12964,23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,499.0,37.0,0.0,491.0,24.0,0.0,453.0,9.0,0.0,504.0,37.0,,,,21,,Alex,Cairns,Cairns,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
341,a,,,3.9,712,65.0,0,0.0,-1,1.0,2.0,133,18.0,10,0,2.0,308.0,26.0,0,55,0.0,437.0,27.0,0.0,2.6,0.0,141359,524,232672,556,0.0,0.0,0.0,0.01,0.01,4.43,0.0,0.0,0.0,0.89,105.0,293.0,24.0,0.0,486.0,19.0,0.0,448.0,4.0,10.5,382.0,25.0,,,,21,,Karl,Darlow,Darlow,,,450,0,0,0,8,0,0,0,0,0,13,5,59,,,,2.6,0.0,1.6,1.0,0.0,0,6,53
342,d,50.0,50.0,4.4,514,105.0,0,0.0,-1,1.0,0.2,395,143.0,45,0,2.4,251.0,98.0,0,113,1.8,203.0,77.0,0.4,10.2,0.0,25874,5,32148,309,0.9,0.9,1.15,0.93,2.08,22.66,0.07,0.05,0.12,1.29,209.4,189.0,78.0,140.8,153.0,36.0,108.0,173.0,35.0,45.9,186.0,63.0,,,,21,,Jayden,Bogle,Bogle,Calf injury - 50% chance of playing,,1580,0,2,3,30,0,0,0,4,0,0,18,142,,,,0.0,0.17,1.71,1.03,5.58,37,61,82
343,a,100.0,100.0,4.3,566,128.0,0,0.0,-2,2.0,0.3,298,112.0,59,3,3.1,162.0,63.0,3,217,4.8,27.0,6.0,1.1,13.7,0.0,48057,1288,57029,153,4.8,4.8,2.06,0.43,2.49,24.85,0.11,0.02,0.13,1.38,371.8,64.0,29.0,101.5,200.0,51.0,162.0,109.0,16.0,63.5,106.0,32.0,,,3.0,21,,Pascal,Struijk,Struijk,,,1623,0,1,3,29,0,0,0,3,0,0,18,182,,,,0.0,0.17,1.61,1.0,9.03,20,143,71
344,a,100.0,100.0,3.9,730,211.0,0,0.0,-1,1.0,0.6,238,89.0,44,4,3.7,97.0,37.0,2,157,4.0,53.0,15.0,1.0,11.3,0.0,86109,1059,38398,271,4.0,4.0,0.6,0.54,1.14,16.07,0.06,0.05,0.11,1.49,252.2,160.0,69.0,36.6,329.0,111.0,118.0,155.0,28.0,40.7,214.0,71.0,,,,21,,Jaka,Bijol,Bijol,,,977,1,2,1,16,0,0,0,1,0,0,11,108,,,,0.0,0.09,1.47,1.01,8.93,14,83,38
345,a,100.0,100.0,3.8,773,240.0,0,0.0,-2,2.0,0.1,452,165.0,10,0,2.5,238.0,90.0,0,32,1.3,251.0,96.0,0.3,2.6,0.0,13134,72,11195,57,1.3,1.3,0.0,0.01,0.01,3.49,0.0,0.01,0.01,1.93,23.6,412.0,156.0,4.9,415.0,151.0,6.0,387.0,141.0,3.4,430.0,158.0,,,,21,,Sebastiaan,Bornauw,Bornauw,,,163,0,0,1,1,0,0,0,0,0,0,2,15,,,,0.0,0.55,0.55,1.1,8.28,2,13,2
346,a,,,3.8,764,231.0,0,0.0,-2,2.0,0.2,371,135.0,1,0,1.0,422.0,154.0,0,-2,0.0,417.0,150.0,0.0,0.3,0.0,21414,27,30370,56,0.0,0.0,0.0,0.0,0.0,0.79,0.0,0.0,0.0,10.16,0.0,476.0,171.0,0.0,465.0,170.0,0.0,426.0,160.0,0.0,481.0,172.0,,,,21,,Sam,Byram,Byram,,,7,0,0,0,1,0,0,0,0,0,0,0,0,,,,0.0,0.0,12.86,0.0,0.0,0,0,0
347,a,100.0,100.0,3.8,769,236.0,0,0.0,-2,2.0,4.1,87,32.0,50,1,2.4,249.0,96.0,8,204,2.8,127.0,47.0,0.7,13.2,0.0,802833,3706,638051,1405,2.8,2.8,0.9,1.88,2.77,26.0,0.05,0.1,0.15,1.35,320.2,99.0,45.0,286.0,57.0,7.0,110.0,167.0,33.0,71.7,82.0,16.0,,,,21,,Gabriel,Gudmundsson,Gudmundsson,,,1735,0,0,3,31,1,0,0,2,0,0,20,163,,,,0.0,0.16,1.61,1.04,6.64,46,82,79
348,d,50.0,50.0,3.9,725,208.0,0,0.0,-1,1.0,3.4,98,37.0,58,1,3.1,159.0,60.0,5,197,1.0,284.0,103.0,0.3,14.9,0.0,940474,359,801075,3213,0.5,0.5,0.93,0.16,1.09,26.17,0.05,0.01,0.06,1.44,415.8,39.0,17.0,58.8,280.0,92.0,154.0,115.0,17.0,62.9,108.0,34.0,,,,21,,Joe,Rodon,Rodon,Ankle injury - 50% chance of playing,,1645,2,0,2,34,0,0,0,1,0,0,19,178,,,,0.0,0.11,1.86,1.04,8.2,18,132,51
349,u,0.0,0.0,4.0,671,173.0,0,0.0,0,0.0,0.1,531,194.0,0,0,0.0,573.0,213.0,0,0,0.0,504.0,192.0,0.0,0.0,0.0,788,0,15584,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,560.0,211.0,0.0,554.0,212.0,0.0,519.0,206.0,0.0,565.0,212.0,,,,21,,Isaac,Schmidt,Schmidt,has joined Werder Bremen on loan for the rest of the season.,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
350,a,,,5.4,168,104.0,0,0.0,-1,1.0,0.2,376,128.0,84,14,4.2,59.0,26.0,3,313,6.0,15.0,7.0,1.1,15.6,0.0,49171,4308,35335,161,6.0,6.0,2.86,2.51,5.37,18.32,0.21,0.18,0.39,1.34,256.4,154.0,57.0,256.0,69.0,54.0,287.0,50.0,31.0,79.9,59.0,40.0,,,,21,,Brenden,Aaronson,Aaronson,,,1237,4,6,4,18,0,0,0,1,0,0,14,116,,,,0.0,0.29,1.31,1.02,8.43,31,17,68
351,a,100.0,100.0,5.2,217,134.0,0,0.0,-3,3.0,0.1,486,168.0,18,0,1.6,372.0,167.0,0,79,1.2,268.0,115.0,0.2,3.5,0.0,8080,35,38601,40,1.2,1.2,0.22,0.51,0.73,7.71,0.06,0.15,0.21,2.2,54.8,373.0,164.0,73.1,242.0,151.0,27.0,323.0,169.0,15.6,345.0,165.0,,,,21,,Wilfried,Gnonto,Gnonto,,,316,0,2,1,9,0,0,0,2,0,0,4,35,,,,0.0,0.28,2.56,1.14,9.97,13,8,14
352,a,100.0,100.0,5.1,230,141.0,0,0.0,-4,4.0,0.1,552,201.0,12,0,1.1,421.0,190.0,0,51,0.2,407.0,189.0,0.0,2.4,0.0,5631,27,17002,32,0.2,0.2,0.28,0.23,0.51,3.82,0.1,0.08,0.18,1.31,30.0,403.0,180.0,49.4,301.0,168.0,35.0,308.0,162.0,11.5,374.0,176.0,4.0,,,21,,Jack,Harrison,Harrison,,,262,0,0,0,5,0,0,0,0,0,0,1,24,,,,0.0,0.0,1.72,0.34,8.24,5,6,13
353,i,0.0,0.0,5.2,209,129.0,0,0.0,-3,3.0,0.1,467,158.0,13,0,1.3,408.0,183.0,0,50,0.0,745.0,327.0,0.0,2.5,0.0,7224,2,51758,26,0.0,0.0,0.71,0.56,1.27,8.79,0.18,0.14,0.32,2.27,36.0,395.0,174.0,95.0,209.0,135.0,87.0,210.0,118.0,21.9,311.0,152.0,,,,21,,Daniel,James,James,Hamstring injury - Expected back 31 Jan,,348,0,0,1,12,0,0,0,0,0,0,4,18,,,,0.0,0.26,3.1,1.03,4.66,4,2,12
354,a,100.0,100.0,4.9,292,181.0,0,0.0,-1,1.0,0.1,431,145.0,62,4,3.4,125.0,56.0,3,289,4.3,39.0,20.0,0.9,12.7,0.0,24521,190,20942,160,4.3,4.3,1.59,0.89,2.48,23.9,0.09,0.05,0.14,1.36,301.2,113.0,39.0,140.9,152.0,107.0,77.0,227.0,124.0,52.1,155.0,82.0,,,,21,,Ethan,Ampadu,Ampadu,,,1584,1,0,3,28,0,0,0,5,0,0,18,217,,,,0.0,0.17,1.59,1.02,12.38,43,78,96
355,u,0.0,0.0,4.9,311,192.0,0,0.0,-1,1.0,0.0,622,246.0,0,0,0.0,739.0,316.0,0,0,0.0,712.0,302.0,0.0,0.0,0.0,1234,0,10016,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,738.0,315.0,0.0,735.0,316.0,0.0,727.0,314.0,0.0,739.0,316.0,,,,21,,Sam,Greenwood,Greenwood,has joined Pogon Szczecin permanently.,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
356,a,,,4.7,382,237.0,0,0.0,-3,3.0,0.0,582,216.0,28,7,2.3,269.0,117.0,0,151,2.7,147.0,60.0,0.6,6.0,0.0,4144,46,5566,34,2.7,2.7,0.0,0.31,0.31,14.69,0.0,0.04,0.04,2.06,67.4,342.0,152.0,48.8,303.0,169.0,6.0,391.0,193.0,12.3,369.0,173.0,,,,21,,Ilia,Gruev,Gruev,,,645,0,2,2,15,0,0,0,1,0,0,7,70,,,,0.0,0.28,2.09,0.98,9.75,17,17,36
357,u,0.0,0.0,4.9,316,194.0,0,0.0,-1,1.0,0.0,684,291.0,0,0,0.0,741.0,318.0,0,0,0.0,715.0,304.0,0.0,0.0,0.0,203,0,4277,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,740.0,317.0,0.0,737.0,318.0,0.0,729.0,316.0,0.0,741.0,318.0,,,,21,,Largie,Ramazani,Ramazani,has joined Valencia on loan for the rest of the season.,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
358,a,100.0,100.0,4.8,359,222.0,0,0.0,-2,2.0,0.3,322,107.0,40,0,2.4,256.0,109.0,2,155,1.0,289.0,129.0,0.2,8.3,0.0,48063,124,45376,587,1.0,1.0,0.83,0.61,1.44,12.91,0.11,0.08,0.19,1.65,133.0,265.0,117.0,122.5,175.0,118.0,78.0,224.0,121.0,33.3,255.0,126.0,,,,21,,Tanaka,Ao,Tanaka,,,703,2,0,2,14,0,0,0,1,0,0,7,75,,,,0.0,0.26,1.79,0.9,9.6,15,19,41
359,u,0.0,0.0,4.5,449,272.0,0,0.0,0,0.0,0.0,757,329.0,0,0,0.0,688.0,280.0,0,0,0.0,645.0,254.0,0.0,0.0,0.0,0,0,956,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,683.0,275.0,0.0,679.0,276.0,0.0,660.0,268.0,0.0,685.0,277.0,,,,21,,Charlie,Crew,Crew,Has joined Doncaster Rovers on loan for the rest of the season.,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
360,u,0.0,0.0,4.5,427,257.0,0,0.0,0,0.0,0.0,722,311.0,0,0,0.0,676.0,268.0,0,0,0.0,632.0,241.0,0.0,0.0,0.0,0,0,2856,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,669.0,262.0,0.0,667.0,264.0,0.0,647.0,256.0,0.0,673.0,265.0,,,,21,,Joe,Gelhardt,Gelhardt,Has joined Hull City on loan for the rest of the season.,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
362,a,100.0,100.0,4.9,310,55.0,0,0.0,-6,6.0,0.4,283,46.0,11,0,1.1,419.0,48.0,0,22,0.3,365.0,45.0,0.1,2.2,0.0,35072,73,214252,154,0.3,0.3,0.65,0.08,0.73,4.77,0.29,0.04,0.33,2.14,6.0,439.0,49.0,20.7,356.0,44.0,90.0,206.0,39.0,11.2,377.0,46.0,,,2.0,21,,Joël,Piroe,Piroe,,,201,0,0,1,6,0,0,0,0,0,0,2,9,,,,0.0,0.45,2.69,0.9,4.03,0,1,8
363,u,0.0,0.0,4.9,282,54.0,0,0.0,-1,1.0,0.3,286,47.0,0,0,0.0,733.0,80.0,0,0,0.0,703.0,71.0,0.0,0.0,0.0,16144,0,201477,48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,732.0,80.0,0.0,729.0,79.0,0.0,719.0,79.0,0.0,733.0,80.0,,,,21,,Patrick,Bamford,Bamford,has departed the club as a free agent.,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
364,u,0.0,0.0,5.0,274,53.0,0,0.0,0,0.0,0.0,710,83.0,0,0,0.0,760.0,83.0,0,0,0.0,738.0,76.0,0.0,0.0,0.0,0,0,2404,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,759.0,83.0,0.0,758.0,83.0,0.0,751.0,83.0,0.0,760.0,83.0,,,,21,,Mateo,Joseph Fernández-Regatillo,Mateo Joseph,Has joined RCD Mallorca on loan for the rest of the season.,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
365,a,100.0,100.0,5.0,245,50.0,0,0.0,0,0.0,0.5,244,39.0,41,0,2.4,259.0,25.0,4,147,0.7,320.0,36.0,0.1,8.2,0.0,178344,344,191566,437,0.7,0.7,4.41,0.35,4.76,11.46,0.67,0.05,0.72,1.75,159.4,234.0,18.0,44.6,313.0,34.0,221.0,68.0,23.0,42.5,206.0,24.0,,,1.0,21,,Lukas,Nmecha,Nmecha,,,590,4,0,2,12,0,0,1,0,0,0,6,28,,,,0.0,0.31,1.83,0.92,4.27,5,10,13
493,a,100.0,100.0,4.8,347,217.0,0,0.0,-2,2.0,0.2,338,112.0,40,0,3.3,133.0,59.0,4,221,0.0,693.0,292.0,0.0,8.3,0.0,174854,38,176494,80,0.0,0.0,0.74,1.27,2.01,11.28,0.08,0.13,0.21,1.16,228.2,174.0,70.0,327.0,41.0,37.0,54.0,278.0,149.0,60.9,116.0,65.0,1.0,2.0,,21,,Sean,Longstaff,Longstaff,,,877,1,2,1,15,0,0,0,1,0,0,10,94,,,,0.0,0.1,1.54,1.03,9.65,35,23,36
660,a,100.0,100.0,4.9,325,200.0,0,0.0,-1,1.0,3.3,103,32.0,87,2,4.6,32.0,14.0,6,346,4.2,48.0,25.0,0.9,17.8,0.0,900347,2458,545138,2916,4.2,4.2,2.06,2.93,4.99,23.06,0.12,0.17,0.29,1.36,375.4,62.0,16.0,550.3,5.0,5.0,200.0,81.0,50.0,112.7,20.0,16.0,3.0,1.0,,21,,Anton,Stach,Stach,,,1529,3,5,3,28,0,0,0,2,0,0,18,162,,,,0.0,0.18,1.65,1.06,9.54,36,49,77
665,a,100.0,100.0,4.5,405,22.0,0,0.0,0,0.0,0.3,333,46.0,44,2,2.8,210.0,17.0,3,160,3.2,98.0,9.0,0.7,9.8,0.0,31630,309,48318,95,3.2,3.2,0.0,0.0,0.0,25.85,0.0,0.0,0.0,1.63,298.0,117.0,18.0,0.0,651.0,82.0,0.0,629.0,71.0,29.8,278.0,18.0,,,,21,,Lucas Estella,Perri,Perri,,,1435,0,0,3,27,0,0,0,2,0,38,16,39,,,,2.38,0.19,1.69,1.0,0.0,0,14,100
691,a,100.0,100.0,5.9,92,28.0,0,0.0,4,-4.0,11.5,38,7.0,89,8,4.7,30.0,3.0,15,292,6.8,3.0,1.0,1.2,15.1,0.0,1979589,40641,554445,10800,6.8,6.8,7.95,0.86,8.8,16.43,0.55,0.06,0.61,1.14,311.4,105.0,9.0,170.4,123.0,5.0,542.0,7.0,6.0,101.6,35.0,7.0,,,,21,,Dominic,Calvert-Lewin,Calvert-Lewin,,,1308,9,2,3,20,0,0,0,1,0,0,14,44,,,,0.0,0.21,1.38,0.96,3.03,8,11,25
698,a,100.0,100.0,5.5,145,92.0,0,0.0,0,0.0,0.1,451,154.0,49,1,2.7,229.0,101.0,3,163,1.8,213.0,91.0,0.3,8.9,0.0,56069,150,46858,192,1.8,1.8,2.74,0.79,3.53,15.43,0.24,0.07,0.31,1.36,165.4,228.0,99.0,160.6,132.0,93.0,253.0,58.0,38.0,57.9,130.0,71.0,,,,21,,Noah,Okafor,Okafor,,,1026,2,2,2,19,0,0,0,2,0,0,13,68,,,,0.0,0.18,1.67,1.14,6.05,17,17,34
706,a,,,3.9,727,209.0,0,0.0,-1,1.0,0.2,340,125.0,19,1,1.6,364.0,135.0,0,53,2.2,180.0,65.0,0.6,4.9,0.0,38837,235,24544,86,2.2,2.2,0.33,0.01,0.34,10.26,0.07,0.0,0.07,2.2,73.2,336.0,126.0,5.8,414.0,150.0,14.0,361.0,127.0,9.4,387.0,137.0,,,,21,,James,Justin,Justin,,,424,0,0,1,7,0,0,0,1,0,0,4,51,,,,0.0,0.21,1.48,0.85,9.32,5,39,19
741,a,100.0,100.0,4.5,479,67.0,0,0.0,0,0.0,0.1,434,63.0,0,0,0.0,710.0,76.0,0,0,0.0,668.0,67.0,0.0,0.0,0.0,26881,140,18269,173,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,708.0,76.0,0.0,703.0,75.0,0.0,687.0,75.0,0.0,709.0,76.0,,,,21,,Harry,Gray,Gray,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
787,a,,,4.5,461,281.0,0,0.0,0,0.0,0.0,788,352.0,0,0,0.0,695.0,285.0,0,0,0.0,653.0,260.0,0.0,0.0,0.0,61,12,5,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,692.0,282.0,0.0,687.0,282.0,0.0,670.0,276.0,0.0,694.0,284.0,,,,21,,Sam,Chambers,Chambers,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
366,a,100.0,100.0,5.4,157,4.0,0,0.0,-1,1.0,5.9,71,10.0,52,0,3.5,119.0,13.0,3,213,3.3,89.0,8.0,0.6,9.6,0.0,460175,2922,1180232,1101,3.8,2.8,0.0,0.02,0.02,16.13,0.0,0.0,0.0,1.08,253.2,157.0,20.0,0.1,461.0,15.0,0.0,763.0,88.0,25.3,295.0,20.0,,,,21,,Alisson,Becker,A.Becker,,,1350,0,0,5,18,0,0,0,0,0,29,15,63,,,,1.93,0.33,1.2,1.0,0.0,0,24,125
367,a,,,4.2,624,36.0,0,0.0,-3,3.0,0.6,236,32.0,19,0,3.8,86.0,5.0,0,70,0.0,545.0,80.0,0.0,4.5,0.0,148828,113,155728,303,0.5,-0.5,0.0,0.0,0.0,7.1,0.0,0.0,0.0,1.42,140.0,257.0,21.0,0.0,592.0,75.0,0.0,560.0,61.0,13.9,358.0,22.0,,,,21,,Giorgi,Mamardashvili,Mamardashvili,,,450,0,0,1,10,0,1,0,0,0,17,5,45,,,,3.4,0.2,2.0,1.0,0.0,0,7,43
368,a,,,3.9,756,91.0,0,0.0,-1,1.0,0.3,303,41.0,0,0,0.0,541.0,58.0,0,0,0.0,473.0,53.0,0.0,0.0,0.0,48866,14,27844,75,0.5,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,529.0,58.0,0.0,521.0,45.0,0.0,484.0,30.0,0.0,534.0,58.0,,,,21,,Ármin,Pécsi,Pécsi,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
369,a,,,3.9,721,73.0,0,0.0,-1,1.0,0.2,377,54.0,0,0,0.0,514.0,40.0,0,0,0.0,446.0,35.0,0.0,0.0,0.0,21430,15,14682,65,0.5,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,502.0,40.0,0.0,494.0,27.0,0.0,456.0,12.0,0.0,507.0,40.0,,,,21,,Freddie,Woodman,Woodman,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
370,a,100.0,100.0,5.7,120,11.0,0,0.0,-3,3.0,5.5,76,28.0,26,0,3.2,155.0,58.0,0,94,3.2,107.0,38.0,0.6,4.6,0.0,371317,4496,3018952,1102,3.7,2.7,0.1,0.63,0.73,4.36,0.03,0.19,0.22,1.31,55.8,370.0,140.0,69.1,251.0,74.0,55.0,276.0,82.0,18.1,333.0,113.0,,,,21,,Jeremie,Frimpong,Frimpong,,,300,0,4,1,4,0,0,0,0,0,0,3,16,,,,0.0,0.3,1.2,0.9,3.6,2,10,15
371,a,,,5.6,133,15.0,0,0.0,-4,4.0,2.9,107,41.0,43,0,2.3,274.0,105.0,1,193,2.2,185.0,69.0,0.4,7.7,0.0,277975,608,748161,767,2.7,1.7,0.94,0.44,1.38,17.79,0.06,0.03,0.09,1.21,266.8,140.0,63.0,238.2,77.0,19.0,96.0,196.0,48.0,60.1,119.0,39.0,,,,21,,Milos,Kerkez,Kerkez,,,1323,1,0,3,21,0,0,0,3,0,0,16,120,,,,0.0,0.2,1.43,1.09,6.39,28,66,51
372,a,,,5.8,104,7.0,0,0.0,-2,2.0,1.0,182,72.0,23,0,1.9,332.0,127.0,2,108,1.3,257.0,99.0,0.2,4.0,0.0,48861,422,122871,235,1.8,0.8,0.21,0.72,0.92,5.67,0.04,0.13,0.17,1.06,105.2,292.0,111.0,166.8,125.0,30.0,49.0,285.0,88.0,32.2,260.0,87.0,,,,21,,Andrew,Robertson,Robertson,,,481,0,0,2,7,0,0,0,0,0,0,4,37,,,,0.0,0.37,1.31,0.75,5.05,8,19,19
373,a,,,5.9,89,5.0,0,0.0,-1,1.0,22.3,15,5.0,73,0,3.6,109.0,40.0,4,286,2.8,140.0,52.0,0.5,12.4,0.0,2512336,7495,2973186,6943,3.3,2.3,0.92,0.57,1.49,23.23,0.05,0.03,0.08,1.16,555.6,7.0,3.0,113.6,180.0,44.0,142.0,129.0,22.0,81.0,55.0,9.0,,,,21,,Virgil,van Dijk,Virgil,,,1800,0,0,6,28,0,0,0,3,0,0,20,219,,,,0.0,0.3,1.4,1.0,9.7,15,179,42
374,a,100.0,100.0,5.4,163,19.0,0,0.0,-1,1.0,3.3,101,39.0,72,0,3.6,108.0,39.0,6,276,3.3,90.0,29.0,0.6,13.3,0.0,505029,2067,528917,1450,3.8,2.8,0.81,0.7,1.51,20.66,0.04,0.04,0.08,1.1,429.4,33.0,14.0,97.6,207.0,54.0,71.0,237.0,66.0,60.0,121.0,40.0,,,,21,,Ibrahima,Konaté,Konaté,,,1696,0,0,6,25,0,0,0,4,0,0,20,195,,,,0.0,0.32,1.33,1.06,9.02,30,140,59
375,a,100.0,100.0,5.0,265,43.0,0,0.0,0,0.0,0.2,344,127.0,36,0,2.6,234.0,89.0,2,133,2.7,148.0,58.0,0.5,7.2,0.0,60411,748,57601,128,3.2,2.2,0.15,0.83,0.98,10.32,0.02,0.09,0.11,1.11,141.8,254.0,101.0,101.7,199.0,50.0,61.0,262.0,76.0,30.3,273.0,92.0,,,,21,,Conor,Bradley,Bradley,,,838,0,2,3,13,0,0,0,5,0,0,11,74,,,,0.0,0.32,1.4,1.18,6.12,18,39,40
