id,status,chance_of_playing_next_round,chance_of_playing_this_round,now_cost,now_cost_rank,now_cost_rank_type,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,selected_by_percent,selected_rank,selected_rank_type,total_points,event_points,points_per_game,points_per_game_rank,points_per_game_rank_type,bonus,bps,form,form_rank,form_rank_type,value_form,value_season,dreamteam_count,transfers_in,transfers_in_event,transfers_out,transfers_out_event,ep_next,ep_this,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,expected_goals_per_90,expected_assists_per_90,expected_goal_involvements_per_90,expected_goals_conceded_per_90,influence,influence_rank,influence_rank_type,creativity,creativity_rank,creativity_rank_type,threat,threat_rank,threat_rank_type,ict_index,ict_index_rank,ict_index_rank_type,corners_and_indirect_freekicks_order,direct_freekicks_order,penalties_order,gw,set_piece_threat,first_name,second_name,web_name,news,news_added,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,starts,defensive_contribution,corners_and_indirect_freekicks_text,direct_freekicks_text,penalties_text,saves_per_90,clean_sheets_per_90,goals_conceded_per_90,starts_per_90,defensive_contribution_per_90,tackles,clearances_blocks_interceptions,recoveries
500,i,0.0,0.0,5.4,179,42.0,0,0.0,-1,1.0,0.2,375,59.0,18,0,1.8,350.0,37.0,0,60,0.0,768.0,81.0,0.0,3.3,0.0,68778,4,85207,32,0.0,0.0,0.64,0.03,0.67,3.27,0.27,0.01,0.28,1.38,41.2,391.0,41.0,14.2,382.0,48.0,68.0,257.0,46.0,12.1,375.0,45.0,,,,22,,William,Osula,Osula,Ankle injury - Expected back 31 Jan,,213,1,1,1,4,0,0,0,0,0,0,1,8,,,,0.0,0.42,1.69,0.42,3.38,1,1,6
674,a,,,4.8,358,15.0,0,0.0,-2,2.0,0.7,208,27.0,11,0,1.6,371.0,29.0,0,45,0.7,319.0,23.0,0.1,2.3,0.0,105966,149,136937,699,0.7,0.7,0.0,0.0,0.0,7.96,0.0,0.0,0.0,1.3,97.4,320.0,26.0,10.0,404.0,10.0,0.0,723.0,79.0,10.8,387.0,25.0,,,,22,,Aaron,Ramsdale,Ramsdale,,,553,0,0,0,10,0,0,0,0,0,10,6,0,,,,1.63,0.0,1.63,0.98,0.0,0,5,49
684,a,,,5.1,237,36.0,0,0.0,1,-1.0,6.3,65,22.0,84,9,4.4,47.0,20.0,10,280,5.3,19.0,7.0,1.0,16.5,0.0,1062371,6565,294587,12016,5.3,5.3,1.91,0.44,2.35,22.09,0.11,0.03,0.14,1.26,505.6,24.0,10.0,55.4,301.0,100.0,198.0,93.0,11.0,75.7,90.0,22.0,,,,22,,Malick,Thiaw,Thiaw,,,1577,3,0,4,24,0,0,0,3,0,0,18,199,,,,0.0,0.23,1.37,1.03,9.76,22,149,73
689,a,,,4.3,609,355.0,0,0.0,-2,2.0,0.3,326,110.0,0,0,0.0,639.0,245.0,0,0,0.0,576.0,202.0,0.0,0.0,0.0,40889,1235,32428,320,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,629.0,236.0,0.0,627.0,241.0,0.0,600.0,230.0,0.0,632.0,238.0,,,,22,,Seung-Soo,Park,Seung soo,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
714,a,,,7.2,32,12.0,-1,1.0,2,-2.0,15.1,22,5.0,80,2,4.2,60.0,6.0,10,283,4.0,65.0,10.0,0.6,11.1,0.0,5357722,4624,3607212,41441,4.0,4.0,6.17,0.75,6.92,16.75,0.42,0.05,0.47,1.14,341.6,97.0,9.0,164.1,145.0,9.0,370.0,32.0,14.0,86.5,62.0,11.0,,,3.0,22,,Nick,Woltemade,Woltemade,,,1324,7,3,6,18,1,0,0,0,0,0,17,67,,,,0.0,0.41,1.22,1.16,4.55,15,22,30
753,a,,,4.0,642,39.0,0,0.0,0,0.0,0.0,697,81.0,0,0,0.0,549.0,59.0,0,0,0.0,469.0,54.0,0.0,0.0,0.0,1131,11,586,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,539.0,59.0,0.0,532.0,46.0,0.0,496.0,31.0,0.0,542.0,59.0,,,,22,,John,Ruddy,Ruddy,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
765,a,,,4.0,692,186.0,0,0.0,0,0.0,0.0,678,234.0,0,0,0.0,591.0,223.0,0,0,0.0,512.0,205.0,0.0,0.0,0.0,2115,38,913,34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,580.0,222.0,0.0,575.0,223.0,0.0,541.0,217.0,0.0,583.0,222.0,,,,22,,Leo,Shahar,Shahar,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
772,a,,,4.5,501,309.0,0,0.0,0,0.0,0.0,779,342.0,0,0,0.0,730.0,309.0,0,0,0.0,679.0,273.0,0.0,0.0,0.0,163,7,80,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,730.0,309.0,0.0,725.0,309.0,0.0,708.0,304.0,0.0,730.0,309.0,,,,22,,Sam,Alabi,Alabi,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
506,a,100.0,100.0,5.2,222,32.0,0,0.0,-3,3.0,1.9,137,55.0,54,8,3.4,134.0,52.0,3,204,3.0,128.0,50.0,0.6,10.4,0.0,189284,3348,722488,626,3.0,2.0,0.48,0.41,0.89,20.89,0.03,0.03,0.06,1.37,382.8,75.0,33.0,76.9,253.0,73.0,67.0,259.0,73.0,52.8,175.0,57.0,,3.0,,22,,Murillo,Costa dos Santos,Murillo,,,1369,1,0,3,22,1,0,0,3,0,0,16,185,,,,0.0,0.2,1.45,1.05,10.06,26,127,66
507,a,100.0,100.0,4.7,373,64.0,0,0.0,-3,3.0,1.9,135,53.0,14,5,2.3,274.0,107.0,0,54,1.3,251.0,95.0,0.3,3.0,0.0,235623,794,1586907,211,1.3,0.3,0.08,0.42,0.5,9.27,0.01,0.07,0.08,1.61,93.8,324.0,126.0,63.8,276.0,87.0,39.0,306.0,98.0,19.7,337.0,116.0,,,,22,,Ola,Aina,Aina,,,518,0,0,1,8,0,0,0,2,0,0,6,62,,,,0.0,0.17,1.39,1.04,7.3,10,32,29
508,a,,,4.7,376,65.0,0,0.0,-3,3.0,3.2,102,40.0,65,6,3.0,190.0,76.0,7,319,2.5,165.0,67.0,0.5,13.8,0.0,352022,1015,1082123,1380,2.5,1.5,1.35,2.19,3.54,30.92,0.06,0.1,0.16,1.41,489.6,29.0,12.0,341.7,43.0,5.0,214.0,83.0,7.0,104.7,35.0,2.0,4.0,,,22,,Neco,Williams,N.Williams,,,1980,1,1,4,34,0,0,0,4,0,0,22,188,,,,0.0,0.18,1.55,1.0,6.73,65,83,99
509,u,0.0,0.0,4.5,423,85.0,0,0.0,0,0.0,0.0,664,231.0,0,0,0.0,679.0,252.0,0,0,0.0,624.0,246.0,0.0,0.0,0.0,427,0,4366,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,673.0,251.0,0.0,671.0,252.0,0.0,650.0,251.0,0.0,676.0,252.0,,,,22,,David,Mota Veiga Teixeira do Carmo,David Carmo,has joined Real Oviedo on loan for the rest of the season.,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
510,a,,,4.2,633,154.0,0,0.0,-3,3.0,0.1,542,197.0,3,0,3.0,184.0,72.0,0,9,0.0,547.0,230.0,0.0,0.7,0.0,2814,6,7696,10,0.0,-1.0,0.0,0.0,0.0,3.28,0.0,0.0,0.0,3.28,26.0,412.0,157.0,0.4,452.0,166.0,0.0,573.0,239.0,2.6,443.0,160.0,,,,22,,Jair,Paula da Cunha Filho,Jair Cunha,,,90,0,0,0,2,0,0,0,0,0,0,1,12,,,,0.0,0.0,2.0,1.0,11.0,2,9,1
511,a,,,4.3,580,136.0,0,0.0,-2,2.0,0.1,498,180.0,21,0,2.1,302.0,114.0,1,83,0.2,381.0,144.0,0.0,4.9,0.0,7722,18,11953,39,0.2,-0.8,0.03,0.06,0.09,10.69,0.0,0.01,0.01,1.36,165.2,246.0,101.0,9.1,406.0,147.0,5.0,403.0,149.0,17.9,349.0,123.0,,,,22,,Felipe,Rodrigues da Silva,Morato,,,709,0,0,1,14,0,0,0,4,0,0,8,92,,,,0.0,0.13,1.78,1.02,8.89,18,52,31
512,u,0.0,0.0,4.5,408,78.0,0,0.0,0,0.0,0.0,668,232.0,0,0,0.0,671.0,250.0,0,0,0.0,613.0,243.0,0.0,0.0,0.0,345,0,4080,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,665.0,249.0,0.0,662.0,250.0,0.0,639.0,248.0,0.0,668.0,250.0,,,,22,,Omar,Richards,O.Richards,has joined Rio Ave on loan for the rest of the season.,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
515,a,100.0,100.0,7.3,26,17.0,0,0.0,-2,2.0,2.9,110,34.0,84,3,3.8,92.0,44.0,7,329,4.3,45.0,21.0,0.6,11.5,0.0,681941,2556,965828,2520,4.3,3.3,5.81,1.69,7.5,29.83,0.28,0.08,0.36,1.43,335.8,104.0,35.0,389.7,30.0,29.0,410.0,25.0,12.0,113.3,29.0,24.0,,2.0,2.0,22,,Morgan,Gibbs-White,Gibbs-White,,,1872,5,1,4,31,0,0,0,0,0,0,21,106,,,,0.0,0.19,1.49,1.01,5.1,12,32,62
516,a,100.0,100.0,5.7,116,73.0,0,0.0,-3,3.0,0.8,205,70.0,56,3,2.8,224.0,98.0,6,224,1.8,219.0,94.0,0.3,9.8,0.0,248832,431,307231,902,1.8,0.8,1.84,1.6,3.44,19.38,0.14,0.12,0.26,1.44,232.2,185.0,78.0,363.5,37.0,35.0,206.0,89.0,55.0,80.0,78.0,48.0,,,,22,,Callum,Hudson-Odoi,Hudson-Odoi,,,1208,3,1,2,19,0,0,0,0,0,0,12,65,,,,0.0,0.15,1.42,0.89,4.84,10,14,41
517,a,,,5.3,190,118.0,0,0.0,-2,2.0,4.4,81,27.0,92,5,4.2,56.0,23.0,4,432,4.5,35.0,17.0,0.8,17.4,0.0,893435,5606,1072077,3435,4.5,3.5,1.8,2.02,3.82,30.92,0.08,0.09,0.17,1.41,486.6,31.0,8.0,559.9,8.0,8.0,146.0,135.0,80.0,119.6,23.0,19.0,2.0,,4.0,22,,Elliot,Anderson,Anderson,,,1980,1,3,4,34,0,0,0,4,0,0,22,302,,,,0.0,0.18,1.55,1.0,13.73,59,58,185
518,u,0.0,0.0,5.4,176,110.0,0,0.0,-1,1.0,0.0,607,234.0,1,0,1.0,476.0,226.0,0,6,0.0,766.0,334.0,0.0,0.2,0.0,1029,0,9046,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,450.0,206.0,0.5,451.0,220.0,4.0,414.0,207.0,1.0,460.0,214.0,,,,22,,João Pedro,Ferreira da Silva,Jota,has joined Besiktas on loan for the rest of the season.,,11,0,0,0,0,0,0,0,0,0,0,0,3,,,,0.0,0.0,0.0,0.0,24.55,2,1,0
519,a,100.0,100.0,5.0,256,157.0,0,0.0,0,0.0,0.0,657,270.0,28,3,2.2,291.0,128.0,3,110,3.3,104.0,42.0,0.7,5.6,0.0,2221,81,1693,25,3.3,2.3,0.89,0.38,1.27,9.72,0.12,0.05,0.17,1.34,139.2,268.0,118.0,135.2,169.0,114.0,79.0,235.0,129.0,35.5,260.0,128.0,3.0,,,22,,Nicolás,Domínguez,Dominguez,,,652,1,0,2,11,0,0,0,2,0,0,9,67,,,,0.0,0.28,1.52,1.24,9.25,25,15,27
520,u,0.0,0.0,5.0,254,156.0,0,0.0,0,0.0,0.0,792,354.0,0,0,0.0,760.0,330.0,0,0,0.0,730.0,309.0,0.0,0.0,0.0,0,0,116,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,760.0,330.0,0.0,757.0,330.0,0.0,750.0,328.0,0.0,760.0,330.0,,,,22,,Lewis,O'Brien,O'Brien,Has joined Wrexham permanently.,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
521,a,100.0,100.0,4.9,301,186.0,0,0.0,-1,1.0,0.1,569,208.0,50,3,3.6,114.0,50.0,2,201,0.5,338.0,149.0,0.1,10.2,0.0,7341,70,10681,13,0.5,-0.5,0.78,1.11,1.89,14.9,0.07,0.1,0.17,1.41,246.2,175.0,71.0,80.1,248.0,151.0,77.0,242.0,133.0,40.4,232.0,116.0,,,,22,,Ibrahim,Sangaré,Sangaré,,,954,2,2,4,13,0,0,0,2,0,0,12,113,,,,0.0,0.38,1.23,1.13,10.66,28,43,42
522,d,75.0,75.0,4.7,375,234.0,0,0.0,-3,3.0,0.1,543,195.0,15,0,1.4,395.0,176.0,0,67,0.0,684.0,277.0,0.0,3.2,0.0,9069,4,18516,23,0.0,-0.8,0.07,0.17,0.24,3.48,0.02,0.05,0.07,1.05,64.2,362.0,159.0,27.0,354.0,185.0,25.0,339.0,176.0,11.5,380.0,175.0,,,,22,,Ryan,Yates,Yates,Lack of match fitness - 75% chance of playing,,299,0,1,0,5,0,0,0,1,0,0,1,33,,,,0.0,0.0,1.51,0.3,9.93,7,15,11
523,u,0.0,0.0,4.5,464,283.0,0,0.0,0,0.0,0.1,570,209.0,0,0,0.0,703.0,289.0,0,0,0.0,651.0,252.0,0.0,0.0,0.0,1896,0,16388,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,701.0,287.0,0.0,697.0,288.0,0.0,679.0,282.0,0.0,702.0,288.0,,,,22,,Eric,da Silva Moreira,Da Silva Moreira,has joined Rio Ave on loan for the rest of the season.,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
524,u,0.0,0.0,4.5,440,263.0,0,0.0,0,0.0,0.0,675,281.0,0,0,0.0,687.0,275.0,0,0,0.0,633.0,236.0,0.0,0.0,0.0,245,0,5661,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,683.0,271.0,0.0,680.0,273.0,0.0,660.0,265.0,0.0,684.0,272.0,,,,22,,Marko,Stamenić,Stamenic,Has joined Swansea City permanently.,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
693,a,,,5.4,175,109.0,0,0.0,-1,1.0,0.1,433,146.0,48,1,2.8,221.0,95.0,3,189,2.8,143.0,58.0,0.5,8.9,0.0,30301,76,19066,380,2.8,1.8,1.58,2.45,4.03,14.22,0.16,0.25,0.41,1.46,186.4,223.0,95.0,291.4,66.0,53.0,218.0,80.0,50.0,69.3,105.0,58.0,,,,22,,Omari,Hutchinson,Hutchinson,,,878,1,4,2,15,0,0,0,0,0,0,8,74,,,,0.0,0.21,1.54,0.82,7.59,13,8,53
696,u,0.0,0.0,6.0,88,28.0,0,0.0,0,0.0,0.1,428,62.0,9,0,1.0,479.0,56.0,0,24,0.3,372.0,45.0,0.0,1.5,0.0,15291,0,17046,112,0.0,0.0,0.44,0.02,0.46,1.57,0.44,0.02,0.46,1.59,6.8,444.0,49.0,17.7,377.0,47.0,39.0,308.0,50.0,6.3,414.0,50.0,,,,22,,Arnaud,Kalimuendo,Kalimuendo,has joined Eintracht Frankfurt on loan for the rest of the season.,,89,0,0,0,3,0,0,0,0,0,0,0,6,,,,0.0,0.0,3.03,0.0,6.07,1,1,4
699,a,100.0,100.0,4.9,310,191.0,0,0.0,-1,1.0,0.0,587,219.0,11,0,1.4,398.0,178.0,0,64,0.5,339.0,150.0,0.1,2.2,0.0,15055,47,14800,51,0.5,-0.5,0.14,0.64,0.78,4.45,0.04,0.18,0.22,1.28,46.6,384.0,170.0,77.4,251.0,153.0,25.0,340.0,177.0,14.9,361.0,169.0,1.0,,,22,,Douglas Luiz,Soares de Paulo,Douglas Luiz,,,314,0,1,0,7,0,0,0,2,0,0,5,39,,,,0.0,0.0,2.01,1.43,11.18,9,10,20
715,i,0.0,0.0,4.0,655,46.0,0,0.0,0,0.0,0.4,263,34.0,11,0,2.2,281.0,24.0,0,32,0.8,293.0,21.0,0.2,2.8,0.0,65375,12,35943,639,0.0,0.0,0.0,0.0,0.0,6.13,0.0,0.0,0.0,1.26,56.4,376.0,29.0,0.0,543.0,53.0,0.0,508.0,38.0,5.7,416.0,29.0,,,,22,,John Victor,Maciel Furtado,John,Knee injury - Unknown return date,,437,0,0,1,8,0,0,0,1,0,6,5,0,,,,1.24,0.21,1.65,1.03,0.0,0,4,26
716,a,,,4.5,442,91.0,0,0.0,0,0.0,0.1,430,159.0,39,0,2.8,217.0,86.0,0,131,0.7,316.0,122.0,0.2,8.7,0.0,46417,26,34644,381,0.7,-0.3,1.34,0.45,1.79,15.04,0.12,0.04,0.16,1.32,216.6,196.0,79.0,123.2,185.0,46.0,94.0,213.0,53.0,43.5,215.0,73.0,,,,22,,Nicolò,Savona,Savona,,,1025,2,0,3,18,0,0,0,2,0,0,11,69,,,,0.0,0.26,1.58,0.97,5.0,20,37,27
729,u,0.0,0.0,4.5,462,93.0,0,0.0,0,0.0,0.0,796,261.0,0,0,0.0,701.0,253.0,0,0,0.0,649.0,247.0,0.0,0.0,0.0,25,0,41,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,699.0,253.0,0.0,695.0,253.0,0.0,677.0,252.0,0.0,700.0,253.0,,,,22,,Luis Eduardo,Soares da Silva,Cuiabano,has joined Botafogo on loan for the rest of the season.,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
122,i,0.0,0.0,5.2,220,137.0,0,0.0,-3,3.0,0.0,641,261.0,1,0,1.0,474.0,224.0,0,5,0.0,748.0,324.0,0.0,0.2,0.0,1951,4,6812,8,0.0,0.0,0.0,0.01,0.01,1.49,0.0,0.02,0.02,2.98,4.0,457.0,210.0,1.8,435.0,211.0,0.0,765.0,337.0,0.6,465.0,215.0,,,,22,,Antoni,Milambo,Milambo,Knee injury - Expected back 01 Jun,,45,0,0,0,3,0,0,0,0,0,0,1,4,,,,0.0,0.0,6.0,2.0,8.0,2,0,2
123,i,0.0,0.0,4.7,378,236.0,0,0.0,-3,3.0,0.1,448,152.0,13,0,2.2,287.0,124.0,1,42,0.0,685.0,278.0,0.0,2.8,0.0,27110,7,50551,40,0.0,0.0,0.7,0.03,0.73,2.08,0.63,0.03,0.66,1.87,39.0,396.0,173.0,6.5,415.0,204.0,36.0,311.0,163.0,8.1,404.0,183.0,4.0,,4.0,22,,Fábio,Freitas Gouveia Carvalho,Carvalho,Knee injury - Expected back 01 Jun,,100,1,0,0,4,0,0,0,0,0,0,1,8,,,,0.0,0.0,3.6,0.9,7.2,3,0,5
124,d,75.0,75.0,5.0,241,148.0,0,0.0,0,0.0,0.4,268,91.0,58,0,2.9,201.0,86.0,5,254,0.8,298.0,130.0,0.2,11.6,0.0,93734,36,87048,1067,0.6,0.6,0.33,2.02,2.35,18.52,0.02,0.13,0.15,1.24,265.8,162.0,60.0,270.7,75.0,59.0,41.0,304.0,158.0,57.7,148.0,82.0,,,,22,,Jordan,Henderson,Henderson,Ankle injury - 75% chance of playing,,1349,1,3,4,21,0,0,0,4,0,0,15,125,,,,0.0,0.27,1.4,1.0,8.34,19,38,68
734,a,100.0,100.0,5.9,101,66.0,0,0.0,-1,1.0,0.0,676,282.0,12,0,1.5,392.0,175.0,0,53,1.2,275.0,121.0,0.2,2.0,0.0,3752,11,3379,28,1.2,0.2,0.39,0.68,1.07,5.51,0.12,0.2,0.32,1.64,49.8,382.0,169.0,108.8,197.0,129.0,71.0,252.0,137.0,23.0,319.0,155.0,,,,22,,Dilane,Bakwa,Bakwa,,,302,0,1,0,7,0,0,0,1,0,0,3,23,,,,0.0,0.0,2.09,0.89,6.85,1,3,19
528,a,,,4.2,621,34.0,0,0.0,-3,3.0,0.2,379,55.0,0,0,0.0,613.0,83.0,0,0,0.0,538.0,78.0,0.0,0.0,0.0,10113,32,30905,72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,603.0,83.0,0.0,598.0,73.0,0.0,567.0,59.0,0.0,607.0,83.0,,,,22,,Anthony,Patterson,Patterson,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
129,a,100.0,100.0,5.0,273,168.0,0,0.0,0,0.0,0.1,463,157.0,67,2,3.0,194.0,82.0,0,288,4.7,30.0,14.0,0.9,13.4,0.0,18526,626,14716,106,4.7,4.7,1.06,1.01,2.07,25.69,0.06,0.05,0.11,1.4,280.2,149.0,55.0,188.9,123.0,89.0,104.0,203.0,114.0,57.3,149.0,83.0,,,,22,,Yehor,Yarmoliuk,Yarmoliuk,,,1654,1,2,5,26,0,0,0,4,0,0,20,204,,,,0.0,0.27,1.41,1.09,11.1,45,43,116
130,a,,,4.4,553,330.0,0,0.0,-1,1.0,0.1,471,162.0,1,1,1.0,446.0,201.0,0,4,0.2,388.0,171.0,0.0,0.2,0.0,12811,43,16523,58,0.2,0.2,0.05,0.01,0.06,0.0,4.5,0.9,5.4,0.0,3.0,460.0,212.0,10.5,395.0,197.0,4.0,408.0,203.0,1.8,448.0,204.0,,,,22,,Romelle,Donovan,Donovan,,,1,0,0,0,0,0,0,0,0,0,0,0,1,,,,0.0,0.0,0.0,0.0,90.0,0,0,1
529,a,,,3.9,719,66.0,0,0.0,-1,1.0,0.4,278,37.0,0,0,0.0,514.0,35.0,0,0,0.0,433.0,30.0,0.0,0.0,0.0,16436,38,30718,122,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,504.0,35.0,0.0,497.0,22.0,0.0,459.0,7.0,0.0,507.0,35.0,,,,22,,Simon,Moore,Moore,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
530,a,,,3.9,748,83.0,0,0.0,-1,1.0,0.1,427,66.0,0,0,0.0,534.0,52.0,0,0,0.0,454.0,47.0,0.0,0.0,0.0,7462,27,11053,44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,524.0,52.0,0.0,517.0,39.0,0.0,480.0,24.0,0.0,527.0,52.0,,,,22,,Blondy,Nna Noukeu,Nna Noukeu,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
531,a,100.0,100.0,4.6,389,68.0,0,0.0,1,-1.0,3.0,106,43.0,81,4,4.5,33.0,15.0,7,249,2.5,164.0,66.0,0.5,17.6,0.0,1007809,5240,887651,1625,2.5,2.5,1.98,0.48,2.46,19.48,0.14,0.03,0.17,1.34,433.4,46.0,21.0,97.2,216.0,60.0,305.0,47.0,2.0,83.6,67.0,13.0,,,,22,,Daniel,Ballard,Ballard,,,1311,2,1,4,16,0,0,0,2,0,0,14,171,,,,0.0,0.27,1.1,0.96,10.92,21,138,33
532,a,,,4.5,432,87.0,0,0.0,0,0.0,0.4,284,106.0,66,1,3.0,188.0,75.0,4,254,3.3,102.0,39.0,0.7,14.7,0.0,69942,355,59212,339,3.3,3.3,1.06,0.9,1.96,29.52,0.05,0.04,0.09,1.45,306.8,121.0,51.0,228.0,94.0,23.0,143.0,138.0,25.0,67.9,110.0,36.0,2.0,,,22,,Trai,Hume,Hume,,,1831,0,1,6,21,0,0,0,6,0,0,20,158,,,,0.0,0.29,1.03,0.98,6.44,44,87,64
533,i,0.0,0.0,4.0,654,164.0,0,0.0,0,0.0,0.0,758,257.0,0,0,0.0,559.0,206.0,0,0,0.0,478.0,186.0,0.0,0.0,0.0,566,5,763,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,548.0,205.0,0.0,542.0,206.0,0.0,507.0,199.0,0.0,551.0,205.0,,,,22,,Aji,Alese,Alese,Shoulder injury - Unknown return date,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
534,a,100.0,100.0,3.8,772,237.0,0,0.0,-2,2.0,0.4,271,102.0,0,0,0.0,495.0,175.0,0,0,0.0,413.0,154.0,0.0,0.0,0.0,39303,411,55120,185,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,485.0,175.0,0.0,476.0,175.0,0.0,437.0,164.0,0.0,488.0,175.0,,,,22,,Joe,Anderson,Anderson,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
535,a,100.0,100.0,4.0,664,169.0,0,0.0,0,0.0,0.0,583,212.0,12,1,2.4,262.0,103.0,0,39,2.0,203.0,75.0,0.5,3.0,0.0,5109,147,3688,80,2.0,2.0,0.0,0.02,0.02,5.82,0.0,0.01,0.01,2.09,52.2,378.0,144.0,7.6,409.0,149.0,2.0,416.0,154.0,6.1,415.0,151.0,,,,22,,Dennis,Cirkin,Cirkin,,,251,0,0,1,2,0,0,0,1,0,0,3,24,,,,0.0,0.36,0.72,1.08,8.61,8,16,5
536,a,100.0,100.0,4.0,672,172.0,0,0.0,0,0.0,0.0,696,239.0,0,0,0.0,574.0,212.0,0,0,0.0,493.0,192.0,0.0,0.0,0.0,1010,19,911,19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,563.0,211.0,0.0,558.0,212.0,0.0,523.0,205.0,0.0,566.0,211.0,,,,22,,Leo Fuhr,Hjelde,Hjelde,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
537,u,0.0,0.0,4.0,674,173.0,0,0.0,0,0.0,0.1,521,189.0,0,0,0.0,576.0,213.0,0,0,0.0,495.0,193.0,0.0,0.0,0.0,1038,0,15882,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,565.0,212.0,0.0,560.0,213.0,0.0,525.0,206.0,0.0,568.0,212.0,,,,22,,Niall,Huggins,Huggins,has joined Wycombe Wanderers on loan for the rest of the season.,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
538,u,0.0,0.0,3.8,784,249.0,0,0.0,-2,2.0,0.2,341,126.0,0,0,0.0,503.0,183.0,0,0,0.0,421.0,162.0,0.0,0.0,0.0,23261,0,28130,413,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,493.0,183.0,0.0,484.0,183.0,0.0,445.0,172.0,0.0,496.0,183.0,,,,22,,Zak,Johnson,Johnson,has joined York City on loan for the rest of the season.,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
137,u,0.0,0.0,4.4,541,74.0,0,0.0,-1,1.0,0.3,295,48.0,0,0,0.0,654.0,67.0,0,0,0.0,594.0,59.0,0.0,0.0,0.0,52422,0,76772,227,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,646.0,67.0,0.0,643.0,66.0,0.0,619.0,66.0,0.0,649.0,67.0,,,,22,,Iwan,Morgan,Morgan,has joined Shrewsbury on loan for the rest of the season.,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
