id,first_name,second_name,web_name,status,news,news_added,now_cost,now_cost_rank,now_cost_rank_type,selected_by_percent,selected_rank,selected_rank_type,form,form_rank,form_rank_type,event_points,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,transfers_in_event,transfers_out_event,value_form,value_season,ep_next,ep_this,points_per_game,points_per_game_rank,points_per_game_rank_type,chance_of_playing_next_round,chance_of_playing_this_round,influence_rank,influence_rank_type,creativity_rank,creativity_rank_type,threat_rank,threat_rank_type,ict_index_rank,ict_index_rank_type,corners_and_indirect_freekicks_order,direct_freekicks_order,penalties_order,set_piece_threat,corners_and_indirect_freekicks_text,direct_freekicks_text,penalties_text,expected_goals_per_90,expected_assists_per_90,expected_goal_involvements_per_90,expected_goals_conceded_per_90,saves_per_90,clean_sheets_per_90,goals_conceded_per_90,starts_per_90,defensive_contribution_per_90,gw,total_points,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,starts,bonus,bps,transfers_in,transfers_out,dreamteam_count,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,influence,creativity,threat,ict_index,tackles,clearances_blocks_interceptions,recoveries,defensive_contribution
326,Adama,Traoré Diarra,Adama,a,,,5.1,226,139.0,0.1,416,138.0,0.7,307.0,139.0,0,0,0.0,-4,4.0,9,11,0.1,3.1,0.7,0.7,1.1,418.0,187.0,,,419.0,186.0,269.0,156.0,273.0,146.0,360.0,170.0,,,,,,,,0.07,0.19,0.26,1.69,0.0,0.0,2.42,0.35,4.85,21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.0,116.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
327,Andreas,Hoelgebaum Pereira,Andreas,u,has joined Palmeiras permanently.,,5.3,184,113.0,0.1,543,196.0,0.0,751.0,330.0,0,0,0.0,-2,2.0,0,1,0.0,0.0,0.0,0.0,0.0,766.0,337.0,0.0,0.0,766.0,336.0,766.0,337.0,761.0,336.0,767.0,337.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
328,Ryan,Sessegnon,Sessegnon,a,,,5.4,162,101.0,0.2,403,135.0,0.0,759.0,334.0,0,0,0.0,-1,1.0,7,13,0.0,10.4,0.0,0.0,4.3,54.0,23.0,100.0,100.0,161.0,61.0,188.0,125.0,153.0,90.0,178.0,94.0,,,,,,,,0.07,0.07,0.14,1.32,0.0,0.24,1.71,1.06,10.66,21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.0,224.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
329,Harry,Wilson,Wilson,a,,,5.8,105,68.0,18.3,18,7.0,5.2,15.0,8.0,0,0,0.0,3,-3.0,4852,1574,0.9,16.0,5.2,5.2,4.9,22.0,11.0,100.0,100.0,48.0,12.0,49.0,43.0,39.0,23.0,34.0,27.0,3.0,3.0,3.0,,,,,0.2,0.15,0.35,1.15,0.0,0.32,1.22,1.09,6.33,21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55641.0,38899.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
330,Sander,Berge,Berge,a,,,4.9,296,183.0,0.1,524,185.0,1.7,195.0,82.0,0,0,0.0,-1,1.0,6,7,0.3,9.0,1.7,1.7,2.2,286.0,122.0,,,162.0,62.0,90.0,66.0,286.0,152.0,159.0,84.0,,,,,,,,0.04,0.04,0.08,1.33,0.0,0.28,1.49,1.05,8.5,21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.0,122.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
331,Tom,Cairney,Cairney,a,,,4.8,342,213.0,0.0,628,252.0,1.7,194.0,81.0,0,0,0.0,-2,2.0,3,5,0.4,4.0,1.7,1.7,1.6,366.0,164.0,100.0,100.0,349.0,155.0,282.0,160.0,293.0,154.0,343.0,164.0,,,,,,,,0.18,0.06,0.24,1.3,0.0,0.0,1.66,0.55,6.92,21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.0,31.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
332,Saša,Lukić,Lukić,a,,,4.9,300,186.0,0.1,529,187.0,2.8,102.0,44.0,0,0,0.0,-1,1.0,9,4,0.6,9.6,2.8,2.8,2.8,214.0,89.0,100.0,100.0,177.0,73.0,44.0,40.0,189.0,107.0,104.0,60.0,1.0,,,,,,,0.13,0.1,0.23,1.41,0.0,0.24,1.36,1.12,9.83,21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,110.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
333,Martial,Godo,Godo,u,has joined Strasbourg permanently.,,4.5,463,283.0,0.0,649,266.0,0.0,655.0,261.0,0,0,0.0,0,0.0,0,2,0.0,0.0,0.0,0.0,0.0,696.0,287.0,0.0,0.0,694.0,284.0,689.0,284.0,672.0,278.0,696.0,286.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
334,Luke,Harris,Harris,u,Has joined Oxford United on loan for the rest of the season.,,4.5,444,267.0,0.0,772,340.0,0.0,641.0,249.0,0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,683.0,276.0,0.0,0.0,679.0,271.0,675.0,272.0,656.0,264.0,681.0,273.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
335,Josh,King,King,i,Knee injury - Expected back 17 Jan,,4.4,544,326.0,2.2,129,44.0,0.3,348.0,158.0,0,0,0.0,-1,1.0,13,912,0.1,7.0,0.0,0.0,1.7,352.0,154.0,0.0,0.0,297.0,134.0,191.0,127.0,104.0,61.0,231.0,115.0,,,,,,,,0.12,0.04,0.16,1.28,0.0,0.31,1.46,1.15,7.2,21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,105.0,13408.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
336,Harrison,Reed,Reed,a,,,4.3,561,333.0,0.3,325,109.0,1.5,214.0,92.0,0,0,0.0,-2,2.0,120,37,0.3,2.3,1.5,1.5,3.3,135.0,60.0,,,396.0,175.0,402.0,197.0,382.0,190.0,415.0,186.0,,,,,,,,0.51,3.09,3.6,4.5,0.0,0.0,12.86,0.0,12.86,21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1536.0,535.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
337,Raúl,Jiménez Rodríguez,Raúl,a,,,6.2,73,24.0,2.0,135,19.0,3.8,48.0,7.0,0,0,0.0,-3,3.0,606,312,0.6,10.0,3.8,3.8,3.3,146.0,12.0,100.0,100.0,168.0,12.0,121.0,4.0,23.0,12.0,58.0,10.0,,1.0,1.0,,,,,0.4,0.03,0.43,1.28,0.0,0.3,1.18,1.11,4.95,21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6332.0,9128.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
338,Rodrigo,Muniz Carvalho,Muniz,i,Hamstring injury - Expected back 01 Jan,,5.3,192,43.0,0.7,219,33.0,0.0,752.0,78.0,0,0,0.0,-2,2.0,2,41,0.0,3.2,0.0,0.0,2.4,263.0,27.0,0.0,0.0,354.0,38.0,318.0,36.0,152.0,37.0,310.0,37.0,,,,,,,,0.24,0.0,0.24,1.46,0.0,0.26,1.03,1.03,4.91,21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,254.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
664,Benjamin,Lecomte,Lecomte,a,,,3.9,716,69.0,0.7,213,28.0,0.0,437.0,31.0,0,0,0.0,-1,1.0,50,41,0.0,0.0,0.0,0.0,0.0,509.0,36.0,,,498.0,36.0,490.0,23.0,452.0,8.0,503.0,36.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,572.0,508.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
727,Samuel,Chukwueze,Chukwueze,n,On international duty at the Africa Cup of Nations from Gameweek 17 onwards. - Unknown return date,,5.3,190,118.0,0.1,488,169.0,0.8,293.0,132.0,0,0,0.0,-2,2.0,1,52,0.2,6.6,0.0,0.0,3.9,89.0,37.0,0.0,0.0,222.0,97.0,154.0,108.0,148.0,87.0,198.0,101.0,,,,,,,,0.23,0.49,0.72,1.38,0.0,0.0,2.29,0.69,7.56,21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,731.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
731,Kevin,Santos Lopes de Macedo,Kevin,a,,,5.8,113,73.0,0.1,540,193.0,2.5,139.0,57.0,0,0,0.0,-2,2.0,10,12,0.4,5.3,2.5,2.5,1.9,330.0,144.0,100.0,100.0,253.0,112.0,106.0,77.0,110.0,65.0,173.0,91.0,4.0,,,,,,,0.1,0.15,0.25,1.16,0.0,0.54,1.23,0.82,7.62,21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,91.0,196.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
737,Jonah,Kusi-Asare,Kusi-Asare,a,,,4.5,494,70.0,0.1,498,71.0,0.3,350.0,42.0,0,0,0.0,0,0.0,3,17,0.1,0.9,0.3,0.3,1.0,452.0,52.0,,,466.0,55.0,380.0,49.0,375.0,52.0,439.0,52.0,,,,,,,,0.0,0.22,0.22,1.19,0.0,0.0,3.21,0.0,6.43,21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,68.0,128.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
770,Seth,Ridgeon,Ridgeon,a,,,4.5,489,303.0,0.0,765,336.0,0.0,676.0,277.0,0,0,0.0,0,0.0,2,0,0.0,0.0,0.0,0.0,0.0,716.0,302.0,,,716.0,301.0,711.0,301.0,696.0,297.0,717.0,302.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
786,Alfie,McNally,McNally,a,,,4.0,676,58.0,0.0,785,90.0,0.0,505.0,71.0,0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,575.0,76.0,,,564.0,76.0,558.0,65.0,523.0,50.0,569.0,76.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
339,Illan,Meslier,Meslier,a,,,4.2,622,35.0,0.3,289,38.0,0.0,543.0,79.0,0,0,0.0,-3,3.0,6,15,0.0,0.0,0.0,0.0,0.0,607.0,84.0,,,597.0,84.0,591.0,74.0,559.0,60.0,602.0,84.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53.0,194.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
340,Alex,Cairns,Cairns,a,,,3.9,717,70.0,0.2,402,61.0,0.0,438.0,32.0,0,0,0.0,-1,1.0,5,6,0.0,0.0,0.0,0.0,0.0,510.0,37.0,,,499.0,37.0,491.0,24.0,453.0,9.0,504.0,37.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69.0,87.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
341,Karl,Darlow,Darlow,a,,,3.9,712,65.0,2.0,133,18.0,0.0,433.0,27.0,0,0,0.0,-1,1.0,120,118,0.0,2.6,0.0,0.0,2.0,307.0,26.0,,,293.0,24.0,486.0,19.0,448.0,4.0,382.0,25.0,,,,,,,,0.0,0.0,0.0,0.89,2.6,0.0,1.6,1.0,0.0,21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1573.0,1967.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
342,Jayden,Bogle,Bogle,d,Calf injury - 50% chance of playing,,4.4,514,105.0,0.2,392,142.0,1.8,179.0,65.0,0,0,0.0,-1,1.0,2,69,0.4,10.2,0.9,0.9,2.4,256.0,99.0,50.0,50.0,189.0,78.0,153.0,36.0,173.0,35.0,186.0,63.0,,,,,,,,0.07,0.05,0.12,1.29,0.0,0.17,1.71,1.03,5.58,21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,795.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
343,Pascal,Struijk,Struijk,a,,,4.3,566,128.0,0.3,301,112.0,4.3,29.0,8.0,0,0,0.0,-2,2.0,307,33,1.0,13.0,4.3,4.3,3.1,167.0,67.0,100.0,100.0,64.0,29.0,200.0,51.0,109.0,16.0,106.0,32.0,,,3.0,,,,,0.1,0.02,0.12,1.36,0.0,0.18,1.58,0.99,8.84,21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3067.0,624.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
344,Jaka,Bijol,Bijol,a,,,3.9,730,211.0,0.6,238,89.0,3.3,64.0,20.0,0,0,0.0,-1,1.0,220,56,0.8,10.3,3.3,3.3,3.6,106.0,42.0,100.0,100.0,160.0,69.0,329.0,111.0,155.0,28.0,214.0,71.0,,,,,,,,0.04,0.05,0.09,1.46,0.0,0.1,1.41,1.01,9.18,21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3085.0,1217.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
345,Sebastiaan,Bornauw,Bornauw,a,,,3.8,773,240.0,0.1,452,165.0,1.3,232.0,87.0,0,0,0.0,-2,2.0,15,13,0.3,2.6,1.3,1.3,2.5,240.0,92.0,100.0,100.0,412.0,156.0,415.0,151.0,387.0,141.0,430.0,158.0,,,,,,,,0.0,0.01,0.01,1.93,0.0,0.55,0.55,1.1,8.28,21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,243.0,146.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
346,Sam,Byram,Byram,a,,,3.8,764,231.0,0.2,371,135.0,0.0,413.0,147.0,0,0,0.0,-2,2.0,9,16,0.0,0.3,0.0,0.0,1.0,421.0,154.0,,,476.0,171.0,465.0,170.0,426.0,160.0,481.0,172.0,,,,,,,,0.0,0.0,0.0,10.16,0.0,0.0,12.86,0.0,0.0,21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.0,161.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
347,Gabriel,Gudmundsson,Gudmundsson,a,,,3.8,769,236.0,4.1,87,32.0,2.7,114.0,41.0,0,0,0.0,-2,2.0,1019,320,0.7,12.9,2.7,2.7,2.5,239.0,91.0,100.0,100.0,99.0,45.0,57.0,7.0,167.0,33.0,82.0,16.0,,,,,,,,0.05,0.1,0.15,1.33,0.0,0.16,1.58,1.04,6.71,21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13192.0,6479.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
348,Joe,Rodon,Rodon,d,Ankle injury - 50% chance of playing,,3.9,725,208.0,3.4,98,37.0,0.8,288.0,107.0,0,0,0.0,-1,1.0,77,780,0.2,14.6,0.4,0.4,3.2,148.0,56.0,50.0,50.0,39.0,17.0,280.0,92.0,115.0,17.0,108.0,34.0,,,,,,,,0.05,0.01,0.06,1.42,0.0,0.12,1.85,1.04,8.48,21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,685.0,13225.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
349,Isaac,Schmidt,Schmidt,u,has joined Werder Bremen on loan for the rest of the season.,,4.0,671,173.0,0.1,531,194.0,0.0,501.0,190.0,0,0,0.0,0,0.0,0,4,0.0,0.0,0.0,0.0,0.0,571.0,211.0,0.0,0.0,560.0,211.0,554.0,212.0,519.0,206.0,565.0,212.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
350,Brenden,Aaronson,Aaronson,a,,,5.4,168,104.0,0.2,387,130.0,3.7,50.0,26.0,0,0,0.0,-1,1.0,143,27,0.7,13.0,3.7,3.7,3.7,103.0,43.0,,,154.0,57.0,69.0,54.0,50.0,31.0,59.0,40.0,,,,,,,,0.21,0.19,0.4,1.31,0.0,0.31,1.25,1.02,8.12,21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1641.0,484.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
351,Wilfried,Gnonto,Gnonto,a,,,5.2,217,134.0,0.1,486,168.0,1.2,260.0,111.0,0,0,0.0,-3,3.0,5,6,0.2,3.5,1.2,1.2,1.6,370.0,166.0,100.0,100.0,373.0,164.0,242.0,151.0,323.0,169.0,345.0,165.0,,,,,,,,0.06,0.15,0.21,2.2,0.0,0.28,2.56,1.14,9.97,21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.0,80.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
352,Jack,Harrison,Harrison,a,,,5.1,230,141.0,0.1,552,201.0,0.2,400.0,187.0,0,0,0.0,-4,4.0,4,8,0.0,2.4,0.2,0.2,1.1,419.0,188.0,100.0,100.0,403.0,180.0,301.0,168.0,308.0,162.0,374.0,176.0,4.0,,,,,,,0.1,0.08,0.18,1.31,0.0,0.0,1.72,0.34,8.24,21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51.0,75.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
353,Daniel,James,James,i,Hamstring injury - Expected back 31 Jan,,5.2,209,129.0,0.1,467,158.0,0.0,746.0,327.0,0,0,0.0,-3,3.0,1,8,0.0,2.5,0.0,0.0,1.3,406.0,182.0,0.0,0.0,395.0,174.0,209.0,135.0,210.0,118.0,311.0,152.0,,,,,,,,0.18,0.14,0.32,2.27,0.0,0.26,3.1,1.03,4.66,21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
354,Ethan,Ampadu,Ampadu,a,,,4.9,292,181.0,0.1,431,145.0,3.7,49.0,25.0,0,0,0.0,-1,1.0,47,31,0.8,11.8,3.7,3.7,3.4,128.0,56.0,100.0,100.0,113.0,39.0,152.0,107.0,227.0,124.0,155.0,82.0,,,,,,,,0.1,0.05,0.15,1.34,0.0,0.18,1.56,1.02,12.25,21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,369.0,410.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
355,Sam,Greenwood,Greenwood,u,has joined Pogon Szczecin permanently.,,4.9,311,192.0,0.0,622,246.0,0.0,713.0,302.0,0,0,0.0,-1,1.0,0,2,0.0,0.0,0.0,0.0,0.0,738.0,316.0,0.0,0.0,738.0,315.0,735.0,316.0,727.0,314.0,739.0,316.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
356,Ilia,Gruev,Gruev,a,,,4.7,382,237.0,0.0,582,216.0,1.5,219.0,93.0,0,0,0.0,-3,3.0,16,2,0.3,4.5,1.5,1.5,1.9,322.0,140.0,,,342.0,152.0,303.0,169.0,391.0,193.0,369.0,173.0,,,,,,,,0.0,0.04,0.04,2.1,0.0,0.32,2.09,0.96,8.84,21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,80.0,89.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
357,Largie,Ramazani,Ramazani,u,has joined Valencia on loan for the rest of the season.,,4.9,316,194.0,0.0,684,291.0,0.0,716.0,304.0,0,0,0.0,-1,1.0,0,1,0.0,0.0,0.0,0.0,0.0,740.0,318.0,0.0,0.0,740.0,317.0,737.0,318.0,729.0,316.0,741.0,318.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
358,Tanaka,Ao,Tanaka,a,,,4.8,359,222.0,0.3,319,106.0,1.0,277.0,121.0,0,0,0.0,-2,2.0,28,104,0.2,8.3,1.0,1.0,2.4,260.0,112.0,100.0,100.0,265.0,117.0,175.0,118.0,224.0,121.0,255.0,126.0,,,,,,,,0.11,0.08,0.19,1.65,0.0,0.26,1.79,0.9,9.6,21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,222.0,1243.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
359,Charlie,Crew,Crew,u,Has joined Doncaster Rovers on loan for the rest of the season.,,4.5,449,272.0,0.0,754,329.0,0.0,645.0,253.0,0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,687.0,280.0,0.0,0.0,683.0,275.0,679.0,276.0,660.0,268.0,685.0,277.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
360,Joe,Gelhardt,Gelhardt,u,Has joined Hull City on loan for the rest of the season.,,4.5,427,257.0,0.0,722,311.0,0.0,632.0,240.0,0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,675.0,268.0,0.0,0.0,669.0,262.0,667.0,264.0,647.0,256.0,673.0,265.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
361,Darko,Gyabi,Gyabi,u,has joined Hull City permanently.,,4.5,429,258.0,0.0,646,265.0,0.0,633.0,241.0,0,0,0.0,0,0.0,0,1,0.0,0.0,0.0,0.0,0.0,676.0,269.0,0.0,0.0,670.0,263.0,668.0,265.0,648.0,257.0,674.0,266.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
362,Joël,Piroe,Piroe,a,,,4.9,310,55.0,0.4,283,46.0,0.3,359.0,43.0,0,0,0.0,-6,6.0,22,33,0.1,2.2,0.3,0.3,1.1,417.0,48.0,100.0,100.0,439.0,49.0,356.0,44.0,206.0,39.0,377.0,46.0,,,2.0,,,,,0.29,0.04,0.33,2.14,0.0,0.45,2.69,0.9,4.03,21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,164.0,285.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
