id,first_name,second_name,web_name,status,news,news_added,now_cost,now_cost_rank,now_cost_rank_type,selected_by_percent,selected_rank,selected_rank_type,form,form_rank,form_rank_type,event_points,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,transfers_in_event,transfers_out_event,value_form,value_season,ep_next,ep_this,points_per_game,points_per_game_rank,points_per_game_rank_type,chance_of_playing_next_round,chance_of_playing_this_round,influence_rank,influence_rank_type,creativity_rank,creativity_rank_type,threat_rank,threat_rank_type,ict_index_rank,ict_index_rank_type,corners_and_indirect_freekicks_order,direct_freekicks_order,penalties_order,set_piece_threat,corners_and_indirect_freekicks_text,direct_freekicks_text,penalties_text,expected_goals_per_90,expected_assists_per_90,expected_goal_involvements_per_90,expected_goals_conceded_per_90,saves_per_90,clean_sheets_per_90,goals_conceded_per_90,starts_per_90,defensive_contribution_per_90,gw,total_points,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,starts,bonus,bps,transfers_in,transfers_out,dreamteam_count,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,influence,creativity,threat,ict_index,tackles,clearances_blocks_interceptions,recoveries,defensive_contribution
384,Cody,Gakpo,Gakpo,a,,,7.3,27,18.0,5.4,77,25.0,1.3,262.0,112.0,0,0,0.0,-2,2.0,6191,1201,0.2,10.0,1.8,0.8,4.1,70.0,33.0,100.0,100.0,118.0,40.0,30.0,29.0,16.0,7.0,25.0,21.0,3.0,,2.0,,,,,0.34,0.2,0.54,1.03,0.0,0.29,1.44,1.0,4.74,21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12325.0,5737.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
385,Federico,Chiesa,Chiesa,a,,,6.3,69,46.0,0.3,302,100.0,1.0,296.0,133.0,0,0,0.0,-2,2.0,83,189,0.2,4.3,1.5,0.5,1.8,348.0,154.0,100.0,100.0,289.0,130.0,338.0,180.0,181.0,104.0,298.0,145.0,,,,,,,,0.46,0.19,0.65,1.7,0.0,0.0,2.38,0.4,9.91,21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,154.0,1330.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
386,Alexis,Mac Allister,Mac Allister,a,,,6.2,75,49.0,1.3,164,56.0,1.5,249.0,108.0,0,0,0.0,-3,3.0,389,664,0.2,6.8,2.0,1.0,2.2,292.0,129.0,100.0,100.0,204.0,86.0,78.0,57.0,111.0,66.0,128.0,69.0,,,3.0,,,,,0.12,0.06,0.18,1.11,0.0,0.28,1.32,1.11,7.22,21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,810.0,4558.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
387,Dominik,Szoboszlai,Szoboszlai,a,,,6.6,49,31.0,4.6,82,26.0,1.5,250.0,109.0,0,0,0.0,1,-1.0,3672,3023,0.2,10.3,2.0,1.0,3.6,112.0,49.0,100.0,100.0,50.0,14.0,3.0,3.0,83.0,51.0,14.0,11.0,2.0,2.0,,,,,,0.12,0.15,0.27,1.16,0.0,0.32,1.43,1.0,9.57,21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7768.0,22861.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
388,Curtis,Jones,C.Jones,a,,,5.4,165,102.0,0.2,404,136.0,2.5,163.0,69.0,0,0,0.0,-1,1.0,125,204,0.5,6.3,3.0,2.0,1.9,328.0,143.0,100.0,100.0,216.0,95.0,72.0,55.0,226.0,123.0,160.0,85.0,,,,,,,,0.07,0.17,0.24,1.37,0.0,0.19,1.68,0.84,9.8,21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,264.0,1257.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
390,Ryan,Gravenberch,Gravenberch,a,,,5.7,122,77.0,6.5,65,23.0,4.2,51.0,28.0,0,0,0.0,2,-2.0,4484,5844,0.7,16.0,4.7,3.7,5.1,16.0,8.0,100.0,100.0,44.0,11.0,62.0,52.0,161.0,94.0,61.0,41.0,,,,,,,,0.06,0.06,0.12,1.03,0.0,0.34,1.24,1.02,9.11,21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9392.0,41296.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
392,Endo,Wataru,Endo,i,Ankle injury - Unknown return date,,4.9,287,178.0,0.1,493,171.0,0.0,705.0,298.0,0,0,0.0,-1,1.0,2,22,0.0,1.4,0.0,0.0,1.4,393.0,176.0,0.0,0.0,402.0,179.0,382.0,193.0,721.0,310.0,424.0,191.0,,,,,,,,0.0,0.0,0.0,4.14,0.0,0.0,8.37,0.0,14.65,21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,44.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
393,Stefan,Bajčetić Maquieira,Bajcetic,i,Hamstring injury - Unknown return date,,4.3,593,342.0,0.0,621,245.0,0.0,569.0,202.0,0,0,0.0,-2,2.0,5,9,0.0,0.0,0.0,0.0,0.0,622.0,233.0,0.0,0.0,611.0,223.0,608.0,227.0,579.0,214.0,615.0,226.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,32.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
394,James,McConnell,McConnell,u,has joined Ajax on loan for the rest of the season.,,4.4,531,317.0,0.0,659,271.0,0.0,593.0,215.0,0,0,0.0,-1,1.0,0,1,0.0,0.0,0.0,0.0,0.0,642.0,245.0,0.0,0.0,632.0,236.0,629.0,240.0,603.0,228.0,636.0,239.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
395,Tyler,Morton,Morton,u,Has joined Lyon permanently.,,4.5,418,251.0,0.0,766,337.0,0.0,625.0,235.0,0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,669.0,262.0,0.0,0.0,662.0,256.0,659.0,258.0,639.0,250.0,666.0,259.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
396,Trey,Nyoni,Nyoni,a,,,4.3,601,348.0,0.4,281,95.0,0.3,355.0,159.0,0,0,0.0,-2,2.0,23,194,0.1,0.5,0.8,-0.2,1.0,436.0,193.0,,,456.0,209.0,388.0,195.0,584.0,219.0,452.0,207.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,67.0,614.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
397,Darwin,Núñez Ribeiro,Darwin,u,Has joined Al-Hilal permanently.,,6.5,52,18.0,0.1,534,75.0,0.0,783.0,83.0,0,0,0.0,0,0.0,0,3,0.0,0.0,0.0,0.0,0.0,787.0,86.0,0.0,0.0,787.0,86.0,787.0,86.0,787.0,86.0,787.0,86.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
398,Jayden,Danns,Danns,i,Hamstring injury - Unknown return date,,4.3,588,81.0,0.1,458,66.0,0.0,566.0,51.0,0,0,0.0,-2,2.0,12,22,0.0,0.0,0.0,0.0,0.0,619.0,61.0,0.0,0.0,608.0,61.0,604.0,60.0,575.0,60.0,612.0,61.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
499,Alexander,Isak,Isak,i,Ankle injury - Unknown return date,,10.3,4,2.0,3.8,91,16.0,1.2,282.0,34.0,0,0,0.0,-2,2.0,35,1058,0.1,2.8,0.0,0.0,2.9,204.0,20.0,0.0,0.0,305.0,30.0,330.0,40.0,126.0,32.0,287.0,34.0,,,,,,,,0.37,0.01,0.38,0.92,0.0,0.18,1.26,1.08,4.13,21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,2154.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
661,Hugo,Ekitiké,Ekitiké,d,Hamstring injury - 75% chance of playing,,9.0,7,3.0,27.7,11,3.0,4.8,28.0,5.0,0,0,0.0,5,-5.0,4359,73184,0.5,9.3,4.0,3.2,4.7,31.0,4.0,75.0,75.0,76.0,7.0,124.0,6.0,14.0,9.0,43.0,9.0,,,,,,,,0.46,0.09,0.55,1.3,0.0,0.4,1.2,1.04,4.31,21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7673.0,496674.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
686,Rio,Ngumoha,Ngumoha,a,,,4.3,605,351.0,0.7,213,75.0,0.2,387.0,173.0,0,0,0.0,-2,2.0,752,911,0.0,2.6,0.7,-0.3,1.8,337.0,149.0,,,379.0,168.0,285.0,162.0,321.0,167.0,361.0,171.0,,,,,,,,0.69,0.26,0.95,2.81,0.0,0.0,3.75,0.0,5.62,21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2038.0,3032.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
692,Giovanni,Leoni,Leoni,i,Knee injury - Expected back 01 Sep,,4.9,341,57.0,0.0,689,237.0,0.0,727.0,251.0,0,0,0.0,-1,1.0,7,5,0.0,0.0,0.0,0.0,0.0,751.0,254.0,0.0,0.0,750.0,254.0,747.0,254.0,740.0,253.0,751.0,254.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
746,Kieran,Morrison,Morrison,a,,,4.5,478,294.0,0.0,725,313.0,0.0,667.0,270.0,0,0,0.0,0,0.0,4,5,0.0,0.0,0.5,-0.5,0.0,709.0,295.0,,,707.0,293.0,702.0,293.0,686.0,288.0,708.0,294.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
760,Wellity,Lucky,Lucky,a,,,4.0,682,180.0,0.0,719,245.0,0.0,513.0,197.0,0,0,0.0,0,0.0,21,7,0.0,0.0,0.5,-0.5,0.0,582.0,218.0,,,569.0,216.0,563.0,217.0,528.0,211.0,574.0,217.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
182,James,Trafford,Trafford,a,,,4.5,416,23.0,1.0,185,24.0,0.0,623.0,86.0,0,0,0.0,-5,5.0,19,165,0.0,2.4,0.5,0.5,3.7,98.0,10.0,,,303.0,25.0,657.0,83.0,637.0,72.0,384.0,26.0,,,,,,,,0.0,0.0,0.0,1.32,3.67,0.33,1.33,1.0,0.0,21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.0,366.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
399,Ederson,Santana de Moraes,Ederson M.,u,has joined Fenerbache permanently.,,5.3,182,5.0,0.8,197,26.0,0.0,750.0,90.0,0,0,0.0,-2,2.0,0,61,0.0,0.0,0.0,0.0,0.0,766.0,91.0,0.0,0.0,765.0,91.0,765.0,90.0,760.0,87.0,766.0,91.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,131.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
400,Stefan,Ortega Moreno,Ortega Moreno,a,,,4.7,372,17.0,0.2,397,60.0,0.0,686.0,87.0,0,0,0.0,-3,3.0,7,28,0.0,0.0,0.5,0.5,0.0,726.0,89.0,,,725.0,89.0,720.0,85.0,707.0,76.0,726.0,89.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.0,67.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
401,Marcus,Bettinelli,Bettinelli,a,,,3.9,719,71.0,0.1,462,73.0,0.0,444.0,33.0,0,0,0.0,-1,1.0,16,23,0.0,0.0,0.5,0.5,0.0,512.0,38.0,100.0,100.0,500.0,38.0,492.0,25.0,454.0,10.0,505.0,38.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51.0,67.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
402,Rayan,Aït-Nouri,Aït-Nouri,n,On international duty at the Africa Cup of Nations from Gameweek 17 onwards. - Unknown return date,,5.7,123,13.0,3.8,90,34.0,0.2,411.0,147.0,0,0,0.0,-3,3.0,7,630,0.0,2.1,0.0,0.0,2.4,266.0,103.0,0.0,0.0,383.0,145.0,326.0,108.0,386.0,140.0,389.0,139.0,,,,,,,,0.02,0.21,0.23,1.31,0.0,0.44,0.88,1.32,10.15,21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,1522.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
403,Joško,Gvardiol,Gvardiol,i,Leg injury - Unknown return date,,6.0,87,4.0,6.8,63,21.0,4.0,59.0,17.0,0,-1,1.0,0,0.0,85,62209,0.7,12.8,0.0,0.0,4.8,26.0,13.0,0.0,0.0,75.0,33.0,196.0,48.0,88.0,11.0,100.0,27.0,,,,,,,,0.15,0.04,0.19,1.06,0.0,0.42,0.9,1.04,6.85,21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,186.0,227178.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
404,Manuel,Akanji,Akanji,u,has joined Inter Milan on loan for the rest of the season.,,5.4,166,20.0,0.3,329,123.0,0.0,759.0,257.0,0,0,0.0,-1,1.0,0,20,0.0,0.0,0.0,0.0,0.0,770.0,258.0,0.0,0.0,769.0,258.0,769.0,258.0,765.0,257.0,770.0,258.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
405,Nathan,Aké,Aké,a,,,5.3,183,24.0,0.6,233,87.0,2.0,194.0,72.0,2,0,0.0,-2,2.0,641,137,0.4,4.5,2.5,2.5,2.2,287.0,111.0,,,337.0,127.0,327.0,109.0,359.0,126.0,366.0,128.0,,,,,,,,0.08,0.08,0.16,1.19,0.0,0.46,1.14,0.69,7.54,21,2.0,72.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,11.0,2405.0,380.0,0.0,0.06,0.13,0.19000000000000006,0.8099999999999996,0.0,0.0,0.0,0.0,0.0,2.0,1.0,2.0
406,Abdukodir,Khusanov,Khusanov,a,,,5.4,180,22.0,0.3,315,117.0,0.7,327.0,119.0,2,0,0.0,-1,1.0,790,74,0.1,2.8,1.2,1.2,2.1,303.0,116.0,100.0,100.0,374.0,143.0,400.0,144.0,772.0,259.0,407.0,147.0,,,,,,,,0.0,0.01,0.01,1.27,0.0,0.24,0.71,0.95,7.84,21,2.0,90.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,17.0,2092.0,175.0,0.0,0.0,0.010000000000000002,0.010000000000000002,0.8100000000000005,0.0,0.0,0.0,0.0,2.0,4.0,7.0,6.0
407,Matheus,Nunes,Matheus N.,a,,,5.5,149,17.0,4.5,84,30.0,6.2,11.0,3.0,2,0,0.0,0,0.0,22658,2928,1.1,17.1,6.7,6.7,4.9,20.0,8.0,,,43.0,20.0,80.0,20.0,283.0,86.0,89.0,22.0,,,4.0,,,,,0.01,0.07,0.08,1.05,0.0,0.4,0.91,0.97,7.49,21,2.0,72.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,9.0,88096.0,11333.0,0.0,0.0,0.020000000000000018,0.020000000000000018,0.8100000000000023,0.0,0.0,0.0,0.0,1.0,3.0,3.0,4.0
408,Rúben,dos Santos Gato Alves Dias,Rúben,i,Hamstring injury - Expected back 11 Feb,,5.7,115,10.0,5.8,70,25.0,4.7,29.0,7.0,0,0,0.0,2,-2.0,111,47480,0.8,16.7,0.0,0.0,4.8,25.0,12.0,0.0,0.0,29.0,13.0,211.0,56.0,201.0,51.0,103.0,30.0,,,,,,,,0.03,0.03,0.06,1.04,0.0,0.53,0.84,1.0,6.97,21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,668.0,139555.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
409,John,Stones,Stones,i,Thigh injury - Unknown return date,,5.4,156,18.0,0.6,237,88.0,0.0,756.0,256.0,0,0,0.0,-1,1.0,1,157,0.0,2.2,0.0,0.0,1.7,359.0,134.0,0.0,0.0,331.0,124.0,360.0,128.0,422.0,157.0,386.0,136.0,,,,,,,,0.0,0.02,0.02,1.29,0.0,0.26,2.05,1.03,4.87,21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,338.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
413,Omar,Marmoush,Marmoush,n,On international duty at the Africa Cup of Nations from Gameweek 17 onwards. - Unknown return date,,8.3,12,7.0,2.3,122,41.0,0.2,414.0,195.0,0,0,0.0,-2,2.0,15,367,0.0,1.9,0.0,0.0,1.6,377.0,170.0,0.0,0.0,387.0,171.0,323.0,177.0,203.0,114.0,341.0,163.0,,1.0,2.0,,,,,0.55,0.2,0.75,1.09,0.0,0.0,1.32,0.88,7.06,21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.0,679.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
414,Phil,Foden,Foden,a,,,8.8,8,5.0,36.1,4,2.0,3.8,68.0,34.0,2,0,0.0,8,-8.0,7821,52235,0.4,11.4,4.3,4.3,5.3,10.0,6.0,100.0,100.0,32.0,10.0,2.0,2.0,26.0,14.0,4.0,3.0,1.0,3.0,,,,,,0.28,0.2,0.48,1.08,0.0,0.52,0.8,1.03,6.43,21,2.0,72.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,16.0,30173.0,169626.0,0.0,0.0,0.29000000000000004,0.2900000000000009,0.8099999999999987,0.0,0.0,0.0,0.0,1.0,0.0,3.0,4.0
415,Sávio,Moreira de Oliveira,Savinho,d,Knock - 25% chance of playing,,6.9,43,26.0,0.4,265,90.0,1.2,281.0,127.0,0,0,0.0,-1,1.0,0,229,0.2,3.8,0.4,0.4,1.7,362.0,161.0,25.0,25.0,334.0,149.0,159.0,110.0,70.0,43.0,202.0,103.0,,,,,,,,0.22,0.2,0.42,1.08,0.0,0.34,0.85,0.85,7.46,21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,587.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
416,Bernardo,Mota Veiga de Carvalho e Silva,Bernardo,a,,,6.2,74,48.0,0.5,248,82.0,2.3,178.0,78.0,2,0,0.0,-3,3.0,336,299,0.4,7.4,2.8,2.8,2.2,291.0,128.0,,,215.0,94.0,45.0,41.0,233.0,127.0,138.0,77.0,5.0,,,,,,,0.03,0.1,0.13,1.11,0.0,0.42,0.9,1.02,7.9,21,2.0,90.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,9.0,1043.0,874.0,0.0,0.12,0.050000000000000044,0.17000000000000037,0.8099999999999987,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0
417,Rayan,Cherki,Cherki,a,,,6.8,47,30.0,16.3,22,8.0,5.5,19.0,10.0,1,0,0.0,3,-3.0,16860,19808,0.8,11.2,6.0,6.0,4.8,27.0,12.0,100.0,100.0,97.0,33.0,13.0,13.0,67.0,42.0,32.0,26.0,2.0,4.0,,,,,,0.18,0.57,0.75,1.17,0.0,0.43,0.76,1.08,8.42,21,1.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,81067.0,44143.0,0.0,0.33999999999999986,0.5699999999999994,0.9100000000000001,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,3.0
418,Jérémy,Doku,Doku,a,,,6.4,59,37.0,3.0,106,34.0,1.2,278.0,124.0,5,0,0.0,-1,1.0,2539,1567,0.2,10.3,1.7,1.7,3.7,101.0,44.0,100.0,100.0,126.0,45.0,8.0,8.0,30.0,17.0,19.0,15.0,,,3.0,,,,,0.15,0.35,0.5,1.06,0.0,0.42,0.91,1.0,5.98,21,5.0,90.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,25.0,6274.0,5866.0,0.0,0.06000000000000005,0.3200000000000003,0.3799999999999999,0.8100000000000005,0.0,0.0,0.0,0.0,2.0,1.0,5.0,8.0
420,İlkay,Gündoğan,Gündoğan,u,has joined Galatasaray permanently.,,6.3,66,43.0,0.1,537,190.0,0.0,780.0,350.0,0,0,0.0,-2,2.0,0,4,0.0,0.0,0.0,0.0,0.0,784.0,350.0,0.0,0.0,784.0,350.0,784.0,350.0,784.0,350.0,784.0,350.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
421,Rodrigo 'Rodri',Hernandez Cascante,Rodrigo,a,,,6.3,68,45.0,0.4,261,88.0,1.2,276.0,122.0,1,0,0.0,-2,2.0,421,191,0.2,3.0,1.7,1.7,2.1,304.0,134.0,100.0,100.0,310.0,137.0,176.0,119.0,318.0,165.0,302.0,146.0,,,,,,,,0.03,0.13,0.16,1.25,0.0,0.2,0.79,0.99,12.91,21,1.0,26.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1758.0,486.0,0.0,0.0,0.010000000000000009,0.010000000000000009,0.5499999999999998,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
422,Mateo,Kovačić,Kovačić,i,Ankle injury - Unknown return date,,5.9,88,57.0,0.0,667,276.0,0.0,777.0,347.0,0,0,0.0,-1,1.0,2,3,0.0,0.2,0.0,0.0,1.0,474.0,224.0,0.0,0.0,455.0,208.0,440.0,213.0,780.0,347.0,472.0,217.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
423,Nico,González Iglesias,N.Gonzalez,a,,,5.9,98,63.0,0.1,440,150.0,2.7,156.0,65.0,4,0,0.0,-1,1.0,93,78,0.5,9.3,3.2,3.2,2.9,199.0,87.0,100.0,100.0,153.0,56.0,108.0,79.0,263.0,141.0,166.0,89.0,,,,,,,,0.04,0.06,0.1,1.05,0.0,0.47,0.88,1.01,11.77,21,4.0,63.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,18.0,159.0,397.0,0.0,0.050000000000000044,0.030000000000000027,0.08000000000000007,0.2599999999999998,0.0,0.0,0.0,0.0,4.0,6.0,5.0,15.0
