id,first_name,second_name,web_name,status,news,news_added,now_cost,now_cost_rank,now_cost_rank_type,selected_by_percent,selected_rank,selected_rank_type,form,form_rank,form_rank_type,event_points,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,transfers_in_event,transfers_out_event,value_form,value_season,ep_next,ep_this,points_per_game,points_per_game_rank,points_per_game_rank_type,chance_of_playing_next_round,chance_of_playing_this_round,influence_rank,influence_rank_type,creativity_rank,creativity_rank_type,threat_rank,threat_rank_type,ict_index_rank,ict_index_rank_type,corners_and_indirect_freekicks_order,direct_freekicks_order,penalties_order,set_piece_threat,corners_and_indirect_freekicks_text,direct_freekicks_text,penalties_text,expected_goals_per_90,expected_assists_per_90,expected_goal_involvements_per_90,expected_goals_conceded_per_90,saves_per_90,clean_sheets_per_90,goals_conceded_per_90,starts_per_90,defensive_contribution_per_90,gw,total_points,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,starts,bonus,bps,transfers_in,transfers_out,dreamteam_count,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,influence,creativity,threat,ict_index,tackles,clearances_blocks_interceptions,recoveries,defensive_contribution
366,Alisson,Becker,A.Becker,a,,,5.4,157,4.0,5.8,72,10.0,3.3,70.0,6.0,0,0,0.0,-1,1.0,438,129,0.6,9.6,3.8,2.8,3.5,119.0,12.0,100.0,100.0,157.0,20.0,459.0,15.0,761.0,88.0,294.0,20.0,,,,,,,,0.0,0.0,0.0,1.08,1.93,0.33,1.2,1.0,0.0,21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1727.0,8832.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
367,Giorgi,Mamardashvili,Mamardashvili,a,,,4.2,625,36.0,0.6,235,32.0,0.0,544.0,80.0,0,0,0.0,-3,3.0,14,38,0.0,4.5,0.5,-0.5,3.8,92.0,7.0,,,257.0,21.0,590.0,75.0,558.0,61.0,357.0,22.0,,,,,,,,0.0,0.0,0.0,1.42,3.4,0.2,2.0,1.0,0.0,21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,119.0,721.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
368,Ármin,Pécsi,Pécsi,a,,,3.9,756,91.0,0.3,303,41.0,0.0,469.0,53.0,0,0,0.0,-1,1.0,2,8,0.0,0.0,0.5,-0.5,0.0,540.0,58.0,,,527.0,58.0,519.0,45.0,482.0,30.0,532.0,58.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.0,237.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
369,Freddie,Woodman,Woodman,a,,,3.9,721,73.0,0.2,376,54.0,0.0,442.0,35.0,0,0,0.0,-1,1.0,2,7,0.0,0.0,0.5,-0.5,0.0,513.0,40.0,,,500.0,40.0,492.0,27.0,454.0,12.0,505.0,40.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.0,112.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
370,Jeremie,Frimpong,Frimpong,a,,,5.7,120,11.0,5.5,76,28.0,3.2,82.0,27.0,0,0,0.0,-3,3.0,664,145,0.6,4.6,3.7,2.7,3.2,161.0,63.0,100.0,100.0,370.0,140.0,251.0,74.0,274.0,81.0,332.0,112.0,,,,,,,,0.03,0.19,0.22,1.31,0.0,0.3,1.2,0.9,3.6,21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4838.0,9942.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
371,Milos,Kerkez,Kerkez,a,,,5.6,134,15.0,2.9,107,41.0,2.2,152.0,56.0,0,0,0.0,-4,4.0,103,94,0.4,7.7,2.7,1.7,2.3,271.0,106.0,,,138.0,61.0,77.0,19.0,195.0,47.0,119.0,39.0,,,,,,,,0.06,0.03,0.09,1.21,0.0,0.2,1.43,1.09,6.39,21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,467.0,3484.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
372,Andrew,Robertson,Robertson,a,,,5.8,104,7.0,1.0,183,72.0,1.3,251.0,96.0,0,0,0.0,-2,2.0,62,35,0.2,4.0,1.8,0.8,1.9,328.0,126.0,,,290.0,111.0,124.0,30.0,284.0,88.0,260.0,87.0,,,,,,,,0.04,0.13,0.17,1.06,0.0,0.37,1.31,0.75,5.05,21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,350.0,575.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
373,Virgil,van Dijk,Virgil,a,,,5.9,90,5.0,22.3,15,5.0,2.8,110.0,40.0,0,0,0.0,-1,1.0,1110,1137,0.5,12.4,3.3,2.3,3.6,114.0,45.0,,,7.0,3.0,179.0,44.0,129.0,22.0,55.0,9.0,,,,,,,,0.05,0.03,0.08,1.16,0.0,0.3,1.4,1.0,9.7,21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5570.0,73514.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
374,Ibrahima,Konaté,Konaté,a,,,5.4,163,19.0,3.3,102,39.0,3.3,71.0,24.0,0,0,0.0,-1,1.0,337,233,0.6,13.3,3.8,2.8,3.6,112.0,44.0,100.0,100.0,32.0,14.0,206.0,54.0,237.0,66.0,121.0,40.0,,,,,,,,0.04,0.04,0.08,1.1,0.0,0.32,1.33,1.06,9.02,21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1618.0,13132.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
375,Conor,Bradley,Bradley,a,,,5.0,266,43.0,0.2,346,127.0,2.7,120.0,47.0,0,0,0.0,0,0.0,112,17,0.5,7.2,3.2,2.2,2.6,232.0,90.0,100.0,100.0,254.0,101.0,198.0,50.0,260.0,75.0,272.0,92.0,,,,,,,,0.02,0.09,0.11,1.11,0.0,0.32,1.4,1.18,6.12,21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,864.0,420.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
376,Joe,Gomez,Gomez,a,,,4.9,291,47.0,0.1,419,157.0,0.8,290.0,108.0,0,0,0.0,-1,1.0,10,2,0.2,4.9,1.3,0.3,2.7,224.0,88.0,100.0,100.0,337.0,127.0,285.0,92.0,342.0,115.0,352.0,123.0,,,,,,,,0.07,0.19,0.26,1.11,0.0,0.73,1.84,1.1,6.98,21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,66.0,53.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
377,Konstantinos,Tsimikas,Tsimikas,u,has joined AS Roma on loan for the rest of the season.,,4.8,352,60.0,0.0,575,210.0,0.0,694.0,246.0,0,0,0.0,-2,2.0,0,1,0.0,0.0,0.0,0.0,0.0,728.0,251.0,0.0,0.0,726.0,252.0,721.0,252.0,709.0,251.0,727.0,252.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
378,Amara,Nallo,Nallo,a,,,3.7,792,259.0,0.8,208,78.0,0.0,411.0,145.0,0,0,0.0,-3,3.0,414,122,0.0,0.0,0.5,-0.5,0.0,486.0,170.0,100.0,100.0,472.0,169.0,461.0,168.0,422.0,158.0,477.0,170.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7824.0,2228.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
379,Rhys,Williams,R.Williams,a,,,3.8,766,233.0,0.2,355,131.0,0.0,414.0,148.0,0,0,0.0,-2,2.0,4,10,0.0,0.0,0.5,-0.5,0.0,488.0,172.0,,,475.0,172.0,464.0,171.0,425.0,161.0,480.0,173.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.0,133.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
380,Calvin,Ramsay,Ramsay,a,,,3.8,776,243.0,0.2,343,126.0,0.0,419.0,153.0,0,0,0.0,-2,2.0,4,15,0.0,0.0,0.5,-0.5,0.0,493.0,177.0,,,480.0,177.0,470.0,177.0,431.0,167.0,485.0,178.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.0,178.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
381,Mohamed,Salah,M.Salah,n,On international duty at the Africa Cup of Nations from Gameweek 17 onwards. - Unknown return date,,14.0,2,1.0,14.4,23,9.0,1.2,268.0,118.0,0,0,0.0,-5,5.0,8,476,0.1,4.6,0.0,0.0,4.6,40.0,19.0,0.0,0.0,125.0,44.0,15.0,15.0,20.0,10.0,17.0,13.0,,4.0,1.0,,,,,0.35,0.18,0.53,1.26,0.0,0.3,1.6,0.91,3.58,21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.0,4646.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
382,Florian,Wirtz,Wirtz,a,,,8.2,14,9.0,10.4,40,15.0,6.0,2.0,2.0,0,0,0.0,-3,3.0,1888,324,0.7,8.3,6.5,5.5,3.6,117.0,51.0,100.0,100.0,149.0,55.0,10.0,10.0,25.0,13.0,21.0,17.0,4.0,,,,,,,0.28,0.19,0.47,1.13,0.0,0.41,1.1,1.03,6.92,21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15098.0,30317.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
383,Luis,Díaz Marulanda,Luis Díaz,u,Has joined Bayern Munch permanently.,,8.0,16,11.0,0.0,594,226.0,0.0,791.0,354.0,0,0,0.0,0,0.0,0,1,0.0,0.0,0.0,0.0,0.0,790.0,354.0,0.0,0.0,791.0,354.0,791.0,354.0,791.0,354.0,791.0,354.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
384,Cody,Gakpo,Gakpo,a,,,7.3,27,18.0,5.3,77,25.0,1.3,254.0,109.0,0,0,0.0,-2,2.0,836,156,0.2,10.0,1.8,0.8,4.1,73.0,32.0,100.0,100.0,117.0,39.0,30.0,29.0,16.0,7.0,24.0,20.0,3.0,,2.0,,,,,0.34,0.2,0.54,1.03,0.0,0.29,1.44,1.0,4.74,21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6970.0,4692.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
385,Federico,Chiesa,Chiesa,a,,,6.3,69,46.0,0.3,301,100.0,1.0,286.0,128.0,0,0,0.0,-2,2.0,16,20,0.2,4.3,1.5,0.5,1.8,347.0,153.0,100.0,100.0,287.0,128.0,336.0,179.0,181.0,104.0,297.0,144.0,,,,,,,,0.46,0.19,0.65,1.7,0.0,0.0,2.38,0.4,9.91,21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,87.0,1161.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
386,Alexis,Mac Allister,Mac Allister,a,,,6.2,75,49.0,1.3,164,56.0,1.5,228.0,98.0,0,0,0.0,-3,3.0,51,97,0.2,6.8,2.0,1.0,2.2,295.0,128.0,100.0,100.0,203.0,85.0,78.0,57.0,111.0,66.0,128.0,69.0,,,3.0,,,,,0.12,0.06,0.18,1.11,0.0,0.28,1.32,1.11,7.22,21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,472.0,3991.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
387,Dominik,Szoboszlai,Szoboszlai,a,,,6.6,49,31.0,4.6,82,26.0,1.5,229.0,99.0,0,0,0.0,1,-1.0,476,431,0.2,10.3,2.0,1.0,3.6,116.0,50.0,100.0,100.0,50.0,14.0,3.0,3.0,81.0,50.0,13.0,11.0,2.0,2.0,,,,,,0.12,0.15,0.27,1.16,0.0,0.32,1.43,1.0,9.57,21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4572.0,20269.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
388,Curtis,Jones,C.Jones,a,,,5.4,165,102.0,0.2,405,136.0,2.5,135.0,55.0,0,0,0.0,-1,1.0,16,40,0.5,6.3,3.0,2.0,1.9,325.0,141.0,100.0,100.0,215.0,94.0,71.0,55.0,225.0,123.0,159.0,85.0,,,,,,,,0.07,0.17,0.24,1.37,0.0,0.19,1.68,0.84,9.8,21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,155.0,1093.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
390,Ryan,Gravenberch,Gravenberch,a,,,5.7,122,77.0,6.5,65,23.0,4.2,35.0,18.0,0,0,0.0,2,-2.0,632,686,0.7,16.0,4.7,3.7,5.1,17.0,8.0,100.0,100.0,44.0,11.0,62.0,52.0,161.0,94.0,61.0,41.0,,,,,,,,0.06,0.06,0.12,1.03,0.0,0.34,1.24,1.02,9.11,21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5540.0,36138.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
392,Endo,Wataru,Endo,i,Ankle injury - Unknown return date,,4.9,288,179.0,0.1,492,170.0,0.0,706.0,298.0,0,0,0.0,-1,1.0,0,4,0.0,1.4,0.0,0.0,1.4,393.0,176.0,0.0,0.0,402.0,179.0,380.0,193.0,719.0,310.0,423.0,191.0,,,,,,,,0.0,0.0,0.0,4.14,0.0,0.0,8.37,0.0,14.65,21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
393,Stefan,Bajčetić Maquieira,Bajcetic,i,Hamstring injury - Unknown return date,,4.3,593,342.0,0.0,621,245.0,0.0,566.0,201.0,0,0,0.0,-2,2.0,1,3,0.0,0.0,0.0,0.0,0.0,621.0,233.0,0.0,0.0,609.0,223.0,606.0,227.0,576.0,214.0,613.0,226.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,26.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
394,James,McConnell,McConnell,u,has joined Ajax on loan for the rest of the season.,,4.4,531,317.0,0.0,659,271.0,0.0,592.0,214.0,0,0,0.0,-1,1.0,0,0,0.0,0.0,0.0,0.0,0.0,641.0,245.0,0.0,0.0,630.0,236.0,627.0,240.0,601.0,228.0,634.0,239.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
395,Tyler,Morton,Morton,u,Has joined Lyon permanently.,,4.5,418,251.0,0.0,766,337.0,0.0,625.0,234.0,0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,668.0,262.0,0.0,0.0,660.0,256.0,657.0,258.0,637.0,250.0,664.0,259.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
396,Trey,Nyoni,Nyoni,a,,,4.3,602,348.0,0.4,280,95.0,0.3,347.0,157.0,0,0,0.0,-2,2.0,3,25,0.1,0.5,0.8,-0.2,1.0,434.0,192.0,,,455.0,209.0,385.0,195.0,582.0,219.0,450.0,207.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.0,445.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
397,Darwin,Núñez Ribeiro,Darwin,u,Has joined Al-Hilal permanently.,,6.5,52,18.0,0.1,533,75.0,0.0,784.0,83.0,0,0,0.0,0,0.0,0,2,0.0,0.0,0.0,0.0,0.0,786.0,86.0,0.0,0.0,787.0,86.0,787.0,86.0,787.0,86.0,787.0,86.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
398,Jayden,Danns,Danns,i,Hamstring injury - Unknown return date,,4.3,588,81.0,0.1,458,66.0,0.0,563.0,51.0,0,0,0.0,-2,2.0,2,3,0.0,0.0,0.0,0.0,0.0,618.0,61.0,0.0,0.0,606.0,59.0,602.0,58.0,572.0,58.0,610.0,59.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.0,31.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
499,Alexander,Isak,Isak,i,Ankle injury - Unknown return date,,10.3,4,2.0,3.8,92,16.0,1.2,267.0,31.0,0,0,0.0,-2,2.0,4,148,0.1,2.8,0.0,0.0,2.9,204.0,18.0,0.0,0.0,304.0,30.0,329.0,40.0,126.0,32.0,286.0,34.0,,,,,,,,0.37,0.01,0.38,0.92,0.0,0.18,1.26,1.08,4.13,21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.0,1244.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
661,Hugo,Ekitiké,Ekitiké,d,Hamstring injury - 75% chance of playing,,9.0,7,3.0,28.2,10,3.0,4.8,21.0,4.0,0,0,0.0,5,-5.0,761,8666,0.5,9.3,4.0,3.2,4.7,35.0,3.0,75.0,75.0,75.0,7.0,123.0,6.0,14.0,9.0,43.0,9.0,,,,,,,,0.46,0.09,0.55,1.3,0.0,0.4,1.2,1.04,4.31,21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4075.0,432156.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
686,Rio,Ngumoha,Ngumoha,a,,,4.3,606,351.0,0.7,214,75.0,0.2,381.0,171.0,0,0,0.0,-2,2.0,73,112,0.0,2.6,0.7,-0.3,1.8,333.0,146.0,,,378.0,167.0,283.0,162.0,319.0,166.0,360.0,171.0,,,,,,,,0.69,0.26,0.95,2.81,0.0,0.0,3.75,0.0,5.62,21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1359.0,2233.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
692,Giovanni,Leoni,Leoni,i,Knee injury - Expected back 01 Sep,,4.9,341,57.0,0.0,688,236.0,0.0,728.0,251.0,0,0,0.0,-1,1.0,0,0,0.0,0.0,0.0,0.0,0.0,750.0,253.0,0.0,0.0,748.0,254.0,745.0,254.0,738.0,253.0,749.0,254.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
746,Kieran,Morrison,Morrison,a,,,4.5,478,294.0,0.0,725,313.0,0.0,667.0,269.0,0,0,0.0,0,0.0,1,1,0.0,0.0,0.5,-0.5,0.0,708.0,295.0,,,705.0,293.0,700.0,293.0,684.0,288.0,706.0,294.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
760,Wellity,Lucky,Lucky,a,,,4.0,682,180.0,0.0,721,245.0,0.0,511.0,196.0,0,0,0.0,0,0.0,2,1,0.0,0.0,0.5,-0.5,0.0,580.0,216.0,,,567.0,216.0,561.0,217.0,526.0,211.0,572.0,217.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
182,James,Trafford,Trafford,a,,,4.5,416,23.0,1.0,185,24.0,0.0,623.0,87.0,0,0,0.0,-5,5.0,2,21,0.0,2.4,0.5,0.5,3.7,99.0,9.0,,,302.0,25.0,655.0,83.0,635.0,72.0,384.0,26.0,,,,,,,,0.0,0.0,0.0,1.32,3.67,0.33,1.33,1.0,0.0,21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.0,222.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
399,Ederson,Santana de Moraes,Ederson M.,u,has joined Fenerbache permanently.,,5.3,182,5.0,0.8,198,26.0,0.0,750.0,91.0,0,0,0.0,-2,2.0,0,6,0.0,0.0,0.0,0.0,0.0,765.0,91.0,0.0,0.0,763.0,91.0,763.0,90.0,758.0,87.0,764.0,91.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
400,Stefan,Ortega Moreno,Ortega Moreno,a,,,4.7,372,17.0,0.2,397,60.0,0.0,686.0,88.0,0,0,0.0,-3,3.0,2,3,0.0,0.0,0.5,0.5,0.0,725.0,89.0,,,723.0,89.0,718.0,85.0,705.0,76.0,724.0,89.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,42.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
401,Marcus,Bettinelli,Bettinelli,a,,,3.9,719,71.0,0.1,462,73.0,0.0,440.0,33.0,0,0,0.0,-1,1.0,2,6,0.0,0.0,0.5,0.5,0.0,511.0,38.0,100.0,100.0,498.0,38.0,490.0,25.0,452.0,10.0,503.0,38.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
402,Rayan,Aït-Nouri,Aït-Nouri,n,On international duty at the Africa Cup of Nations from Gameweek 17 onwards. - Unknown return date,,5.7,123,13.0,3.8,91,34.0,0.2,403.0,142.0,0,0,0.0,-3,3.0,1,84,0.0,2.1,0.0,0.0,2.4,266.0,103.0,0.0,0.0,382.0,145.0,325.0,108.0,385.0,140.0,389.0,139.0,,,,,,,,0.02,0.21,0.23,1.31,0.0,0.44,0.88,1.32,10.15,21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,976.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
