id,status,chance_of_playing_next_round,chance_of_playing_this_round,now_cost,now_cost_rank,now_cost_rank_type,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,selected_by_percent,selected_rank,selected_rank_type,total_points,event_points,points_per_game,points_per_game_rank,points_per_game_rank_type,bonus,bps,form,form_rank,form_rank_type,value_form,value_season,dreamteam_count,transfers_in,transfers_in_event,transfers_out,transfers_out_event,ep_next,ep_this,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,expected_goals_per_90,expected_assists_per_90,expected_goal_involvements_per_90,expected_goals_conceded_per_90,influence,influence_rank,influence_rank_type,creativity,creativity_rank,creativity_rank_type,threat,threat_rank,threat_rank_type,ict_index,ict_index_rank,ict_index_rank_type,corners_and_indirect_freekicks_order,direct_freekicks_order,penalties_order,gw,set_piece_threat,first_name,second_name,web_name,news,news_added,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,starts,defensive_contribution,corners_and_indirect_freekicks_text,direct_freekicks_text,penalties_text,saves_per_90,clean_sheets_per_90,goals_conceded_per_90,starts_per_90,defensive_contribution_per_90,tackles,clearances_blocks_interceptions,recoveries
460,u,0.0,0.0,4.5,433,259.0,0,0.0,0,0.0,0.0,644,263.0,0,0,0.0,680.0,270.0,0,0,0.0,637.0,244.0,0.0,0.0,0.0,423,0,9419,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,674.0,265.0,0.0,673.0,268.0,0.0,653.0,259.0,0.0,677.0,267.0,,,,21,,Toby,Collyer,Collyer,Has joined West Bromwich Albion on loan for the rest of the season.,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
462,a,,,4.3,597,344.0,0,0.0,-2,2.0,0.1,480,166.0,3,0,1.0,435.0,192.0,0,10,0.5,333.0,149.0,0.1,0.7,0.0,11381,136,8683,163,0.0,0.5,0.03,0.02,0.05,1.86,0.03,0.02,0.05,1.56,18.6,423.0,188.0,24.4,353.0,184.0,5.0,400.0,197.0,4.8,420.0,188.0,,,,21,,Jack,Fletcher,J.Fletcher,,,107,0,0,0,0,0,0,0,0,0,0,0,11,,,,0.0,0.0,0.0,0.0,9.25,5,2,4
463,a,,,4.3,610,354.0,0,0.0,-2,2.0,0.1,478,164.0,0,0,0.0,634.0,241.0,0,0,0.0,583.0,211.0,0.0,0.0,0.0,8327,29,11283,67,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,624.0,232.0,0.0,622.0,237.0,0.0,593.0,224.0,0.0,627.0,234.0,,,,21,,Sékou,Koné,Kone,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
464,u,0.0,0.0,4.5,459,279.0,0,0.0,0,0.0,0.0,670,278.0,0,0,0.0,695.0,284.0,0,0,0.0,653.0,259.0,0.0,0.0,0.0,723,0,2790,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,693.0,282.0,0.0,689.0,283.0,0.0,670.0,275.0,0.0,694.0,283.0,,,,21,,Jack,Moorhouse,Moorhouse,has joined Leyton Orient on loan for the rest of the season.,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
465,u,0.0,0.0,6.3,71,23.0,0,0.0,-2,2.0,0.3,332,54.0,0,0,0.0,788.0,85.0,0,0,0.0,784.0,82.0,0.0,0.0,0.0,5437,0,56163,19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,788.0,85.0,0.0,788.0,85.0,0.0,788.0,85.0,0.0,788.0,85.0,,,,21,,Rasmus,Højlund,Højlund,has joined Napoli on loan for the rest of the season.,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
466,a,100.0,100.0,5.8,109,30.0,0,0.0,-2,2.0,0.5,245,39.0,33,1,2.4,263.0,26.0,6,116,2.7,156.0,19.0,0.5,5.7,0.0,101362,511,106197,1330,2.2,2.7,1.77,0.29,2.06,6.41,0.33,0.05,0.38,1.2,141.0,261.0,22.0,129.2,169.0,14.0,166.0,114.0,31.0,43.3,210.0,25.0,,,,21,,Joshua,Zirkzee,Zirkzee,,,481,2,1,1,7,0,0,0,1,0,0,4,34,,,,0.0,0.19,1.31,0.75,6.36,7,11,16
468,u,0.0,0.0,4.5,467,64.0,0,0.0,0,0.0,0.1,491,69.0,0,0,0.0,702.0,73.0,0,0,0.0,660.0,64.0,0.0,0.0,0.0,3886,0,14001,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,700.0,73.0,0.0,696.0,72.0,0.0,678.0,72.0,0.0,701.0,73.0,,,,21,,Ethan,Wheatley,Wheatley,has joined Northampton Town on loan for the rest of the season.,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
681,a,100.0,100.0,7.2,34,14.0,0,0.0,-3,3.0,3.3,99,17.0,55,13,3.2,162.0,16.0,8,168,4.0,60.0,9.0,0.6,7.6,0.0,602293,7674,1255884,2402,3.5,4.0,4.76,0.2,4.96,15.32,0.41,0.02,0.43,1.33,227.4,182.0,14.0,125.2,173.0,15.0,486.0,12.0,7.0,83.1,65.0,12.0,,,,21,,Benjamin,Sesko,Šeško,,,1038,4,2,1,20,0,0,0,1,0,0,11,44,,,,0.0,0.09,1.73,0.95,3.82,5,17,22
733,a,,,5.0,259,9.0,0,0.0,0,0.0,2.0,134,18.0,41,1,2.7,228.0,19.0,4,155,2.8,137.0,12.0,0.6,8.2,0.0,373373,832,185599,6189,2.3,2.8,0.0,0.0,0.0,17.61,0.0,0.0,0.0,1.17,287.2,130.0,19.0,0.0,755.0,88.0,2.0,423.0,1.0,28.9,288.0,19.0,,,,21,,Senne,Lammens,Lammens,,,1350,0,0,2,21,0,0,0,0,0,33,15,43,,,,2.2,0.13,1.4,1.0,0.0,1,9,104
755,a,,,4.5,470,287.0,0,0.0,0,0.0,0.0,713,307.0,2,1,1.0,450.0,205.0,0,5,0.3,359.0,162.0,0.1,0.4,0.0,1461,170,677,37,-0.2,0.3,0.06,0.0,0.06,0.11,0.45,0.0,0.45,0.82,4.0,452.0,206.0,1.5,435.0,210.0,11.0,369.0,186.0,1.3,455.0,209.0,,,,21,,Shea,Lacey,Lacey,,,12,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
769,a,,,4.5,469,286.0,0,0.0,0,0.0,0.0,768,338.0,1,0,1.0,449.0,204.0,0,3,0.2,398.0,180.0,0.0,0.2,0.0,178,7,71,2,-0.3,0.2,0.0,0.01,0.01,0.05,0.0,0.06,0.06,0.3,2.2,460.0,212.0,11.7,387.0,193.0,0.0,680.0,282.0,1.4,452.0,206.0,,,,21,,Bendito,Mantato,Bendito Mantato,,,15,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
771,a,,,4.5,446,268.0,0,0.0,0,0.0,0.0,744,324.0,0,0,0.0,688.0,278.0,0,0,0.0,645.0,252.0,0.0,0.0,0.0,747,27,269,28,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,684.0,274.0,0.0,681.0,276.0,0.0,661.0,267.0,0.0,685.0,275.0,,,,21,,Tyler,Fletcher,Fletcher,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
788,a,,,4.0,693,189.0,0,0.0,0,0.0,0.0,780,258.0,0,0,0.0,590.0,225.0,0,0,0.0,522.0,205.0,0.0,0.0,0.0,45,16,5,2,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,579.0,224.0,0.0,574.0,225.0,0.0,538.0,219.0,0.0,582.0,224.0,,,,21,,Godwill,Kukonki,Kukonki,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
52,a,100.0,100.0,5.3,191,119.0,0,0.0,-2,2.0,0.2,363,120.0,14,1,1.2,419.0,188.0,0,81,1.2,273.0,119.0,0.2,2.6,0.0,21976,64,71237,117,1.2,1.2,0.34,0.63,0.97,9.08,0.06,0.11,0.17,1.62,60.6,363.0,160.0,139.1,161.0,111.0,64.0,261.0,141.0,26.4,294.0,143.0,,,,21,,Jacob,Ramsey,J.Ramsey,,,505,0,0,0,11,0,0,0,2,0,0,4,61,,,,0.0,0.0,1.96,0.71,10.87,11,8,42
135,a,100.0,100.0,7.3,24,8.0,0,0.0,-2,2.0,1.1,177,26.0,12,1,1.7,364.0,40.0,0,39,1.8,219.0,25.0,0.2,1.6,0.0,193125,2974,342930,4415,1.8,1.8,1.57,0.35,1.92,3.7,0.59,0.13,0.72,1.38,38.8,396.0,42.0,19.6,367.0,45.0,95.0,204.0,39.0,14.8,356.0,41.0,,,,21,,Yoane,Wissa,Wissa,,,241,1,0,1,3,0,0,0,1,0,0,2,8,,,,0.0,0.37,1.12,0.75,2.99,1,1,6
469,a,100.0,100.0,5.1,224,6.0,0,0.0,1,-1.0,5.1,78,13.0,65,2,4.3,50.0,2.0,3,267,1.7,229.0,19.0,0.3,12.7,0.0,1443308,4097,1407139,1924,1.7,1.7,0.0,0.0,0.0,16.32,0.0,0.0,0.0,1.1,358.2,82.0,14.0,0.0,766.0,89.0,0.0,759.0,85.0,35.8,249.0,14.0,,,,21,,Nick,Pope,Pope,,,1336,0,1,6,17,0,0,0,1,0,45,15,121,,,,3.03,0.4,1.15,1.01,0.0,1,24,132
471,a,,,3.9,718,68.0,0,0.0,-1,1.0,0.1,424,64.0,0,0,0.0,510.0,35.0,0,0,0.0,441.0,30.0,0.0,0.0,0.0,5900,21,9365,31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,500.0,35.0,0.0,493.0,22.0,0.0,453.0,7.0,0.0,503.0,35.0,,,,21,,Mark,Gillespie,Gillespie,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
472,u,0.0,0.0,4.0,647,44.0,0,0.0,0,0.0,0.0,687,80.0,0,0,0.0,551.0,63.0,0,0,0.0,483.0,58.0,0.0,0.0,0.0,0,0,2387,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,541.0,63.0,0.0,535.0,51.0,0.0,497.0,36.0,0.0,544.0,63.0,,,,21,,Odysseas,Vlachodimos,Odysseas,Has joined Sevilla on loan for the rest of the season.,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
473,a,100.0,100.0,5.3,201,29.0,0,0.0,-2,2.0,2.8,109,43.0,42,4,3.0,195.0,78.0,1,187,3.7,74.0,22.0,0.7,7.9,0.0,423718,7075,309237,2001,3.7,3.7,0.49,1.52,2.01,14.4,0.05,0.15,0.2,1.38,256.4,165.0,70.0,177.0,124.0,29.0,86.0,218.0,56.0,51.9,164.0,53.0,4.0,,,21,,Lewis,Hall,Hall,,,940,0,2,2,16,0,0,0,1,0,0,10,92,,,,0.0,0.19,1.53,0.96,8.04,27,57,49
474,a,100.0,100.0,5.3,181,23.0,0,0.0,-2,2.0,2.0,136,53.0,51,3,3.2,156.0,60.0,0,187,3.0,126.0,46.0,0.6,9.6,0.0,294036,1977,390098,1380,3.0,3.0,0.97,0.6,1.57,13.93,0.08,0.05,0.13,1.15,290.8,128.0,55.0,63.6,272.0,85.0,108.0,178.0,38.0,46.4,190.0,64.0,,3.0,4.0,21,,Fabian,Schär,Schär,,,1089,0,0,4,13,0,0,0,1,0,0,11,133,,,,0.0,0.33,1.07,0.91,9.5,14,101,42
475,a,100.0,100.0,4.9,305,51.0,0,0.0,-1,1.0,0.3,298,112.0,36,4,3.3,140.0,54.0,4,138,0.7,318.0,119.0,0.1,7.3,0.0,63697,220,93950,68,0.7,0.7,0.29,0.25,0.54,9.69,0.04,0.03,0.07,1.25,198.0,202.0,81.0,45.4,311.0,103.0,52.0,282.0,86.0,29.5,284.0,94.0,,,,21,,Sven,Botman,Botman,,,700,0,1,3,11,1,0,0,0,0,0,8,99,,,,0.0,0.39,1.41,1.03,9.0,5,65,37
139,a,,,4.5,432,25.0,0,0.0,0,0.0,5.8,72,11.0,68,3,3.2,148.0,14.0,4,358,4.0,55.0,4.0,0.9,15.1,0.0,549346,3755,674855,2457,4.0,3.5,0.0,0.01,0.01,30.43,0.0,0.0,0.0,1.45,550.4,13.0,3.0,10.0,399.0,7.0,0.0,652.0,74.0,55.9,148.0,3.0,,,,21,,Bart,Verbruggen,Verbruggen,,,1890,0,0,5,28,1,1,0,3,0,61,21,102,,,,2.9,0.24,1.33,1.0,0.0,1,17,196
140,a,,,3.9,727,75.0,0,0.0,-1,1.0,0.3,300,40.0,0,0,0.0,517.0,42.0,0,0,0.0,449.0,37.0,0.0,0.0,0.0,16038,89,24975,78,0.0,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,507.0,42.0,0.0,500.0,29.0,0.0,461.0,14.0,0.0,510.0,42.0,,,,21,,Tom,McGill,McGill,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
476,i,0.0,0.0,5.0,241,38.0,0,0.0,0,0.0,3.5,97,36.0,67,0,4.5,43.0,19.0,5,196,0.2,403.0,147.0,0.0,13.4,0.0,1462290,53,1595481,4723,0.0,0.0,0.12,0.3,0.42,12.38,0.01,0.02,0.03,0.89,270.2,146.0,63.0,72.4,254.0,73.0,60.0,270.0,79.0,40.3,221.0,74.0,,,,21,,Dan,Burn,Burn,Rib Injury - Expected back 18 Jan,,1255,0,3,6,17,0,0,0,3,1,0,15,157,,,,0.0,0.43,1.22,1.08,8.68,19,102,46
477,a,100.0,100.0,4.9,320,55.0,0,0.0,-1,1.0,2.2,123,49.0,49,1,3.8,90.0,35.0,3,217,0.7,320.0,120.0,0.1,10.0,0.0,1086968,1063,1327935,652,0.7,0.7,0.12,0.57,0.69,11.21,0.01,0.05,0.06,0.96,190.8,211.0,86.0,178.1,123.0,28.0,36.0,308.0,96.0,40.5,220.0,73.0,,,,21,,Tino,Livramento,Livramento,,,1048,0,1,5,10,0,0,0,1,0,0,11,86,,,,0.0,0.43,0.86,0.94,4.98,19,39,68
478,a,100.0,100.0,4.9,281,46.0,0,0.0,-1,1.0,1.3,167,66.0,30,0,3.3,138.0,52.0,2,121,0.0,705.0,250.0,0.0,6.1,0.0,226072,275,361941,147,0.0,0.0,0.0,0.9,0.9,7.51,0.0,0.12,0.12,0.97,113.0,295.0,111.0,230.7,87.0,21.0,4.0,406.0,152.0,34.6,253.0,84.0,2.0,2.0,,21,,Kieran,Trippier,Trippier,,,699,0,0,4,10,0,0,0,1,0,0,8,60,,,,0.0,0.52,1.29,1.03,3.99,9,22,36
479,i,0.0,0.0,4.3,559,122.0,0,0.0,-2,2.0,0.0,608,219.0,0,0,0.0,614.0,243.0,0,-8,0.0,556.0,231.0,0.0,0.0,0.0,1398,2,4881,13,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.5,1.4,465.0,168.0,1.2,437.0,161.0,0.0,570.0,240.0,0.3,471.0,169.0,,,,21,,Emil,Krafth,Krafth,Knee injury - Unknown return date,,45,0,0,0,2,0,0,0,0,0,0,1,1,,,,0.0,0.0,4.0,2.0,2.0,0,1,0
480,d,25.0,25.0,4.3,557,120.0,0,0.0,-2,2.0,0.1,560,204.0,1,0,0.5,485.0,169.0,0,0,0.0,555.0,230.0,0.0,0.2,0.0,2727,2,8438,24,0.0,0.0,0.04,0.0,0.04,0.55,0.19,0.0,0.19,2.61,10.2,432.0,162.0,0.0,601.0,243.0,7.0,386.0,143.0,1.7,446.0,162.0,,,,21,,Jamaal,Lascelles,Lascelles,Lack of match fitness - 25% chance of playing,,19,0,0,0,2,0,0,0,0,0,0,0,5,,,,0.0,0.0,9.47,0.0,23.68,0,5,0
481,a,,,3.8,786,252.0,0,0.0,-2,2.0,0.7,220,83.0,0,0,0.0,501.0,185.0,0,0,0.0,430.0,163.0,0.0,0.0,0.0,67705,207,88350,459,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,491.0,185.0,0.0,482.0,185.0,0.0,441.0,174.0,0.0,494.0,185.0,,,,21,,Alex,Murphy,A.Murphy,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
482,a,100.0,100.0,3.9,734,214.0,0,0.0,-1,1.0,0.1,433,160.0,0,0,0.0,521.0,191.0,0,0,0.0,453.0,171.0,0.0,0.0,0.0,8507,9,15355,24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,511.0,191.0,0.0,504.0,192.0,0.0,465.0,183.0,0.0,514.0,191.0,,,,21,,Harrison,Ashby,Ashby,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
483,a,,,3.8,793,259.0,0,0.0,-2,2.0,0.4,268,102.0,0,0,0.0,504.0,188.0,0,0,0.0,434.0,167.0,0.0,0.0,0.0,61655,36,40031,353,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,494.0,188.0,0.0,486.0,189.0,0.0,446.0,179.0,0.0,497.0,188.0,,,,21,,Miodrag,Pivaš,Pivas,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
484,u,0.0,0.0,4.0,651,163.0,0,0.0,0,0.0,0.1,406,148.0,0,0,0.0,555.0,205.0,0,0,0.0,486.0,184.0,0.0,0.0,0.0,3759,0,44364,33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,544.0,204.0,0.0,538.0,205.0,0.0,501.0,198.0,0.0,547.0,204.0,,,,21,,Matt,Targett,Targett,has joined Middlesbrough on loan for the rest of the season.,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
485,a,100.0,100.0,7.5,22,15.0,1,-1.0,0,0.0,6.1,68,24.0,50,1,3.1,184.0,80.0,4,172,3.5,83.0,41.0,0.5,6.7,0.0,1362265,5668,840766,21090,3.5,3.5,4.3,2.52,6.82,11.52,0.39,0.23,0.62,1.04,185.0,216.0,91.0,248.4,79.0,59.0,277.0,54.0,35.0,70.7,93.0,53.0,,,2.0,21,,Anthony,Gordon,Gordon,,,999,2,3,5,17,0,0,0,2,1,0,14,55,,,,0.0,0.45,1.53,1.26,4.95,12,10,33
486,d,25.0,25.0,6.5,53,34.0,0,0.0,-5,5.0,2.7,112,36.0,27,0,1.6,375.0,169.0,0,89,0.3,374.0,170.0,0.0,4.2,0.0,542676,8,1161148,1627,0.1,0.1,1.12,0.49,1.61,9.02,0.15,0.07,0.22,1.2,76.6,340.0,150.0,139.2,160.0,110.0,105.0,185.0,105.0,32.1,271.0,132.0,,,,21,,Anthony,Elanga,Elanga,Knock - 25% chance of playing,,675,0,1,2,14,0,0,0,0,0,0,7,25,,,,0.0,0.27,1.87,0.93,3.33,6,4,15
487,a,,,6.1,80,53.0,0,0.0,-4,4.0,1.1,175,58.0,65,15,3.2,160.0,71.0,8,214,3.5,82.0,40.0,0.6,10.7,0.0,564692,7771,503619,1494,3.5,3.5,4.25,1.77,6.02,11.49,0.41,0.17,0.58,1.1,267.8,149.0,54.0,217.1,94.0,69.0,408.0,23.0,10.0,89.1,51.0,36.0,,,,21,,Harvey,Barnes,Barnes,,,942,5,0,3,12,0,0,0,0,0,0,9,52,,,,0.0,0.29,1.15,0.86,4.97,6,12,34
488,a,,,7.2,32,20.0,1,-1.0,7,-7.0,20.0,17,6.0,117,11,5.8,8.0,5.0,18,510,6.0,16.0,8.0,0.8,16.2,0.0,3265991,83542,1021905,5330,6.0,6.0,3.88,2.51,6.39,22.67,0.2,0.13,0.33,1.17,585.0,9.0,2.0,491.7,14.0,14.0,315.0,42.0,25.0,139.3,8.0,6.0,,,,21,,Bruno,Guimarães Rodriguez Moura,Bruno G.,,,1749,8,5,5,27,0,0,0,4,0,0,19,173,,,,0.0,0.26,1.39,0.98,8.9,42,38,93
489,d,75.0,75.0,6.0,83,55.0,0,0.0,-5,5.0,0.8,207,72.0,51,1,2.8,220.0,98.0,2,209,1.7,236.0,101.0,0.3,8.5,0.0,153418,54,319037,1921,1.3,1.3,2.75,2.34,5.09,11.77,0.25,0.21,0.46,1.05,209.2,195.0,83.0,299.6,55.0,45.0,266.0,57.0,37.0,77.3,77.0,49.0,,,,21,,Jacob,Murphy,J.Murphy,Hamstring injury - 75% chance of playing,,1005,2,1,6,9,0,0,0,0,0,0,12,43,,,,0.0,0.54,0.81,1.07,3.85,7,10,26
490,a,100.0,100.0,5.9,93,59.0,0,0.0,-1,1.0,0.4,282,96.0,53,8,3.1,181.0,78.0,2,213,3.7,77.0,37.0,0.6,9.0,0.0,56812,1293,75653,315,3.7,3.7,1.39,0.89,2.28,16.63,0.1,0.07,0.17,1.22,231.6,179.0,74.0,178.9,122.0,89.0,232.0,69.0,43.0,64.3,113.0,62.0,,,,21,,Joelinton Cássio,Apolinário de Lira,Joelinton,,,1227,2,0,4,17,0,0,0,5,0,0,15,150,,,,0.0,0.29,1.25,1.1,11.0,27,48,75
491,a,100.0,100.0,5.3,194,120.0,0,0.0,-2,2.0,1.0,179,61.0,50,1,2.4,258.0,112.0,1,262,1.8,214.0,90.0,0.3,9.4,0.0,169440,509,278296,941,1.8,1.8,0.66,1.5,2.16,16.98,0.04,0.09,0.13,1.07,227.4,181.0,76.0,295.0,59.0,47.0,109.0,174.0,100.0,63.3,118.0,64.0,1.0,1.0,,21,,Sandro,Tonali,Tonali,,,1427,0,1,6,17,0,0,0,2,0,0,18,147,,,,0.0,0.38,1.07,1.14,9.27,16,44,87
492,u,0.0,0.0,4.9,340,212.0,0,0.0,-1,1.0,0.0,658,270.0,0,0,0.0,753.0,326.0,0,0,0.0,729.0,314.0,0.0,0.0,0.0,655,0,3524,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,753.0,326.0,0.0,749.0,326.0,0.0,742.0,324.0,0.0,753.0,326.0,,,,21,,Antoñito,Cordero Campillo,Antoñito C.,has joined Cadiz on loan for the rest of the season.,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
494,a,100.0,100.0,5.0,247,150.0,0,0.0,0,0.0,0.1,513,181.0,14,0,1.3,407.0,181.0,0,54,0.7,323.0,145.0,0.1,2.8,0.0,9109,59,9577,64,0.7,0.7,0.6,0.11,0.71,3.44,0.23,0.04,0.27,1.33,35.4,400.0,177.0,49.6,304.0,170.0,27.0,327.0,171.0,11.0,382.0,178.0,,,,21,,Joe,Willock,Willock,,,233,0,0,2,2,0,0,0,1,0,0,2,25,,,,0.0,0.77,0.77,0.77,9.66,10,4,11
495,u,0.0,0.0,4.5,400,244.0,0,0.0,0,0.0,0.0,734,318.0,0,0,0.0,663.0,257.0,0,0,0.0,616.0,229.0,0.0,0.0,0.0,0,0,1583,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,657.0,252.0,0.0,653.0,255.0,0.0,629.0,245.0,0.0,660.0,254.0,,,,21,,Isaac,Hayden,Hayden,Has departed the club as a free agent.,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
496,u,0.0,0.0,4.4,543,324.0,0,0.0,-1,1.0,0.0,619,243.0,0,0,0.0,653.0,251.0,0,0,0.0,604.0,221.0,0.0,0.0,0.0,2219,0,7250,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,645.0,244.0,0.0,642.0,248.0,0.0,616.0,236.0,0.0,648.0,246.0,,,,21,,Garang,Kuol,Kuol,has joined Sparta Prague permanently.,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
497,a,100.0,100.0,4.5,452,274.0,0,0.0,0,0.0,3.6,94,29.0,55,4,3.2,150.0,65.0,4,252,3.8,65.0,31.0,0.8,12.2,0.0,563074,4028,404021,3637,3.8,3.8,1.22,1.94,3.16,12.62,0.11,0.17,0.28,1.11,251.6,171.0,67.0,173.8,130.0,94.0,113.0,168.0,97.0,53.9,157.0,85.0,,,,21,,Lewis,Miley,L.Miley,,,1020,1,3,2,14,0,0,0,0,0,0,10,118,,,,0.0,0.18,1.24,0.88,10.41,20,42,56
498,a,100.0,0.0,4.5,426,255.0,0,0.0,0,0.0,0.0,742,322.0,0,0,0.0,677.0,267.0,0,0,0.0,633.0,240.0,0.0,0.0,0.0,6,6,1125,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,671.0,262.0,0.0,670.0,265.0,0.0,649.0,256.0,0.0,674.0,264.0,,,,21,,Joe,White,White,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
500,i,0.0,0.0,5.4,178,42.0,0,0.0,-1,1.0,0.2,374,59.0,18,0,1.8,348.0,37.0,0,60,0.0,769.0,79.0,0.0,3.3,0.0,68756,5,84894,57,0.0,0.0,0.64,0.03,0.67,3.27,0.27,0.01,0.28,1.38,41.2,390.0,41.0,14.2,379.0,47.0,68.0,253.0,45.0,12.1,375.0,45.0,,,,21,,William,Osula,Osula,Ankle injury - Expected back 31 Jan,,213,1,1,1,4,0,0,0,0,0,0,1,8,,,,0.0,0.42,1.69,0.42,3.38,1,1,6
501,a,,,4.3,606,84.0,0,0.0,-2,2.0,0.2,349,57.0,0,0,0.0,632.0,63.0,0,0,0.0,580.0,54.0,0.0,0.0,0.0,19649,91,31082,125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,622.0,63.0,0.0,620.0,62.0,0.0,591.0,62.0,0.0,625.0,63.0,,,,21,,Sean,Neave,Neave,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
674,a,,,4.8,358,15.0,0,0.0,-2,2.0,0.8,205,27.0,11,0,1.6,369.0,29.0,0,45,1.0,290.0,20.0,0.2,2.3,0.0,104272,268,129516,1130,1.0,1.0,0.0,0.0,0.0,7.96,0.0,0.0,0.0,1.3,97.4,312.0,26.0,10.0,401.0,9.0,0.0,717.0,78.0,10.8,383.0,24.0,,,,21,,Aaron,Ramsdale,Ramsdale,,,553,0,0,0,10,0,0,0,0,0,10,6,0,,,,1.63,0.0,1.63,0.98,0.0,0,5,49
684,a,,,5.1,236,36.0,0,0.0,1,-1.0,6.1,69,24.0,75,-1,4.2,58.0,24.0,7,249,4.3,40.0,11.0,0.8,14.7,0.0,984696,20303,241026,7247,4.3,4.3,1.91,0.43,2.34,21.76,0.12,0.03,0.15,1.32,475.2,26.0,12.0,42.6,321.0,108.0,196.0,89.0,10.0,71.2,91.0,24.0,,,,21,,Malick,Thiaw,Thiaw,,,1487,3,0,3,24,0,0,0,3,0,0,17,191,,,,0.0,0.18,1.45,1.03,9.87,22,141,69
