id,status,chance_of_playing_next_round,chance_of_playing_this_round,now_cost,now_cost_rank,now_cost_rank_type,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,selected_by_percent,selected_rank,selected_rank_type,total_points,event_points,points_per_game,points_per_game_rank,points_per_game_rank_type,bonus,bps,form,form_rank,form_rank_type,value_form,value_season,dreamteam_count,transfers_in,transfers_in_event,transfers_out,transfers_out_event,ep_next,ep_this,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,expected_goals_per_90,expected_assists_per_90,expected_goal_involvements_per_90,expected_goals_conceded_per_90,influence,influence_rank,influence_rank_type,creativity,creativity_rank,creativity_rank_type,threat,threat_rank,threat_rank_type,ict_index,ict_index_rank,ict_index_rank_type,corners_and_indirect_freekicks_order,direct_freekicks_order,penalties_order,gw,set_piece_threat,first_name,second_name,web_name,news,news_added,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,starts,defensive_contribution,corners_and_indirect_freekicks_text,direct_freekicks_text,penalties_text,saves_per_90,clean_sheets_per_90,goals_conceded_per_90,starts_per_90,defensive_contribution_per_90,tackles,clearances_blocks_interceptions,recoveries
379,a,,,3.8,766,233.0,0,0.0,-2,2.0,0.2,355,131.0,0,0,0.0,488.0,172.0,0,0,0.0,414.0,148.0,0.0,0.0,0.0,24199,4,26258,10,0.5,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,475.0,172.0,0.0,464.0,171.0,0.0,425.0,161.0,0.0,480.0,173.0,,,,21,,Rhys,Williams,R.Williams,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
380,a,,,3.8,776,243.0,0,0.0,-2,2.0,0.2,343,126.0,0,0,0.0,493.0,177.0,0,0,0.0,419.0,153.0,0.0,0.0,0.0,26087,4,28111,15,0.5,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,480.0,177.0,0.0,470.0,177.0,0.0,431.0,167.0,0.0,485.0,178.0,,,,21,,Calvin,Ramsay,Ramsay,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
381,n,0.0,0.0,14.0,2,1.0,0,0.0,-5,5.0,14.4,23,9.0,64,0,4.6,40.0,19.0,5,206,1.2,268.0,118.0,0.1,4.6,0.0,1266708,8,5797773,476,0.0,0.0,4.65,2.42,7.07,16.56,0.35,0.18,0.53,1.26,283.2,125.0,44.0,454.7,15.0,15.0,408.0,20.0,10.0,114.6,17.0,13.0,,4.0,1.0,21,,Mohamed,Salah,M.Salah,On international duty at the Africa Cup of Nations from Gameweek 17 onwards. - Unknown return date,,1183,4,3,4,21,0,0,0,1,0,0,12,47,,,,0.0,0.3,1.6,0.91,3.58,3,5,39
382,a,100.0,100.0,8.2,14,9.0,0,0.0,-3,3.0,10.4,40,15.0,68,0,3.6,117.0,51.0,11,289,6.0,2.0,2.0,0.7,8.3,0.0,1198792,1888,3598946,324,6.5,5.5,4.03,2.78,6.8,16.55,0.28,0.19,0.47,1.13,258.0,149.0,55.0,495.3,10.0,10.0,364.0,25.0,13.0,111.8,21.0,17.0,4.0,,,21,,Florian,Wirtz,Wirtz,,,1314,2,2,6,16,0,0,0,1,0,0,15,101,,,,0.0,0.41,1.1,1.03,6.92,23,12,66
383,u,0.0,0.0,8.0,16,11.0,0,0.0,0,0.0,0.0,594,226.0,0,0,0.0,790.0,354.0,0,0,0.0,791.0,354.0,0.0,0.0,0.0,0,0,7270,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,791.0,354.0,0.0,791.0,354.0,0.0,791.0,354.0,0.0,791.0,354.0,,,,21,,Luis,Díaz Marulanda,Luis Díaz,Has joined Bayern Munch permanently.,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
384,a,100.0,100.0,7.3,27,18.0,0,0.0,-2,2.0,5.3,77,25.0,73,0,4.1,73.0,32.0,5,255,1.3,254.0,109.0,0.2,10.0,0.0,3162704,836,3582185,156,1.8,0.8,4.7,2.82,7.52,14.29,0.34,0.2,0.54,1.03,296.2,117.0,39.0,372.4,30.0,29.0,428.0,16.0,7.0,109.5,24.0,20.0,3.0,,2.0,21,,Cody,Gakpo,Gakpo,,,1254,5,3,4,20,0,0,0,1,0,0,14,66,,,,0.0,0.29,1.44,1.0,4.74,10,18,38
385,a,100.0,100.0,6.3,69,46.0,0,0.0,-2,2.0,0.3,301,100.0,27,0,1.8,347.0,153.0,0,104,1.0,286.0,128.0,0.2,4.3,0.0,54254,16,61781,20,1.5,0.5,1.17,0.49,1.66,4.3,0.46,0.19,0.65,1.7,111.0,287.0,128.0,32.7,336.0,179.0,104.0,181.0,104.0,24.8,297.0,144.0,,,,21,,Federico,Chiesa,Chiesa,,,227,2,1,0,6,0,0,0,2,0,0,1,25,,,,0.0,0.0,2.38,0.4,9.91,8,11,6
386,a,100.0,100.0,6.2,75,49.0,0,0.0,-3,3.0,1.3,164,56.0,42,0,2.2,295.0,128.0,0,212,1.5,228.0,98.0,0.2,6.8,0.0,153527,51,245938,97,2.0,1.0,1.77,0.93,2.7,16.01,0.12,0.06,0.18,1.11,187.2,203.0,85.0,237.2,78.0,57.0,160.0,111.0,66.0,58.5,128.0,69.0,,,3.0,21,,Alexis,Mac Allister,Mac Allister,,,1296,0,2,4,19,0,0,0,2,0,0,16,104,,,,0.0,0.28,1.32,1.11,7.22,21,30,53
387,a,100.0,100.0,6.6,49,31.0,0,0.0,1,-1.0,4.6,82,26.0,68,0,3.6,116.0,50.0,8,366,1.5,229.0,99.0,0.2,10.3,0.0,1288427,476,1089029,431,2.0,1.0,2.19,2.75,4.94,21.94,0.12,0.15,0.27,1.16,390.0,50.0,14.0,624.0,3.0,3.0,200.0,81.0,50.0,121.5,13.0,11.0,2.0,2.0,,21,,Dominik,Szoboszlai,Szoboszlai,,,1702,2,1,6,27,0,0,0,5,0,0,19,181,,,,0.0,0.32,1.43,1.0,9.57,29,51,101
388,a,100.0,100.0,5.4,165,102.0,0,0.0,-1,1.0,0.2,405,136.0,34,0,1.9,325.0,141.0,1,223,2.5,135.0,55.0,0.5,6.3,0.0,25256,16,24561,40,3.0,2.0,0.79,1.87,2.66,14.64,0.07,0.17,0.24,1.37,179.4,215.0,94.0,249.4,71.0,55.0,78.0,225.0,123.0,50.5,159.0,85.0,,,,21,,Curtis,Jones,C.Jones,,,964,0,1,2,18,0,0,0,1,0,0,9,105,,,,0.0,0.19,1.68,0.84,9.8,19,17,69
390,a,100.0,100.0,5.7,122,77.0,0,0.0,2,-2.0,6.5,65,23.0,91,0,5.1,17.0,8.0,13,396,4.2,35.0,18.0,0.7,16.0,0.0,1754588,632,1057125,686,4.7,3.7,0.98,1.08,2.06,18.14,0.06,0.06,0.12,1.03,405.0,44.0,11.0,273.7,62.0,52.0,114.0,161.0,94.0,79.3,61.0,41.0,,,,21,,Ryan,Gravenberch,Gravenberch,,,1591,4,3,6,22,0,0,0,3,0,0,18,161,,,,0.0,0.34,1.24,1.02,9.11,28,56,77
392,i,0.0,0.0,4.9,288,179.0,0,0.0,-1,1.0,0.1,492,170.0,7,0,1.4,393.0,176.0,0,23,0.0,706.0,298.0,0.0,1.4,0.0,6545,0,14190,4,0.0,0.0,0.0,0.0,0.0,1.98,0.0,0.0,0.0,4.14,31.2,402.0,179.0,11.1,380.0,193.0,0.0,719.0,310.0,4.2,423.0,191.0,,,,21,,Endo,Wataru,Endo,Ankle injury - Unknown return date,,43,0,1,0,4,0,0,0,1,0,0,0,7,,,,0.0,0.0,8.37,0.0,14.65,4,3,0
393,i,0.0,0.0,4.3,593,342.0,0,0.0,-2,2.0,0.0,621,245.0,0,0,0.0,621.0,233.0,0,0,0.0,566.0,201.0,0.0,0.0,0.0,6450,1,9569,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,609.0,223.0,0.0,606.0,227.0,0.0,576.0,214.0,0.0,613.0,226.0,,,,21,,Stefan,Bajčetić Maquieira,Bajcetic,Hamstring injury - Unknown return date,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
394,u,0.0,0.0,4.4,531,317.0,0,0.0,-1,1.0,0.0,659,271.0,0,0,0.0,641.0,245.0,0,0,0.0,592.0,214.0,0.0,0.0,0.0,1737,0,4026,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,630.0,236.0,0.0,627.0,240.0,0.0,601.0,228.0,0.0,634.0,239.0,,,,21,,James,McConnell,McConnell,has joined Ajax on loan for the rest of the season.,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
395,u,0.0,0.0,4.5,418,251.0,0,0.0,0,0.0,0.0,766,337.0,0,0,0.0,668.0,262.0,0,0,0.0,625.0,234.0,0.0,0.0,0.0,0,0,352,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,660.0,256.0,0.0,657.0,258.0,0.0,637.0,250.0,0.0,664.0,259.0,,,,21,,Tyler,Morton,Morton,Has joined Lyon permanently.,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
396,a,,,4.3,602,348.0,0,0.0,-2,2.0,0.4,280,95.0,2,0,1.0,434.0,192.0,0,5,0.3,347.0,157.0,0.1,0.5,0.0,95447,3,75124,25,0.8,-0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2,455.0,209.0,10.3,385.0,195.0,0.0,582.0,219.0,1.3,450.0,207.0,,,,21,,Trey,Nyoni,Nyoni,,,2,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
397,u,0.0,0.0,6.5,52,18.0,0,0.0,0,0.0,0.1,533,75.0,0,0,0.0,786.0,86.0,0,0,0.0,784.0,83.0,0.0,0.0,0.0,0,0,15845,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,787.0,86.0,0.0,787.0,86.0,0.0,787.0,86.0,0.0,787.0,86.0,,,,21,,Darwin,Núñez Ribeiro,Darwin,Has joined Al-Hilal permanently.,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
398,i,0.0,0.0,4.3,588,81.0,0,0.0,-2,2.0,0.1,458,66.0,0,0,0.0,618.0,61.0,0,0,0.0,563.0,51.0,0.0,0.0,0.0,8373,2,18719,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,606.0,59.0,0.0,602.0,58.0,0.0,572.0,58.0,0.0,610.0,59.0,,,,21,,Jayden,Danns,Danns,Hamstring injury - Unknown return date,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
499,i,0.0,0.0,10.3,4,2.0,0,0.0,-2,2.0,3.8,92,16.0,29,0,2.9,204.0,18.0,2,96,1.2,267.0,31.0,0.1,2.8,0.0,1796330,4,2388872,148,0.0,0.0,2.04,0.07,2.11,5.1,0.37,0.01,0.38,0.92,97.6,304.0,30.0,36.5,329.0,40.0,143.0,126.0,32.0,26.9,286.0,34.0,,,,21,,Alexander,Isak,Isak,Ankle injury - Unknown return date,,501,2,1,1,7,0,0,0,0,0,0,6,23,,,,0.0,0.18,1.26,1.08,4.13,6,6,11
661,d,75.0,75.0,9.0,7,3.0,0,0.0,5,-5.0,28.2,10,3.0,84,0,4.7,35.0,3.0,16,301,4.8,21.0,4.0,0.5,9.3,0.0,6415387,761,5176091,8666,4.0,3.2,5.78,1.11,6.89,16.26,0.46,0.09,0.55,1.3,354.6,75.0,7.0,168.5,123.0,6.0,431.0,14.0,9.0,94.4,43.0,9.0,,,,21,,Hugo,Ekitiké,Ekitiké,Hamstring injury - 75% chance of playing,,1128,8,2,5,15,0,0,0,0,0,0,13,54,,,,0.0,0.4,1.2,1.04,4.31,7,22,25
686,a,,,4.3,606,351.0,0,0.0,-2,2.0,0.7,214,75.0,11,0,1.8,333.0,146.0,0,49,0.2,381.0,171.0,0.0,2.6,0.0,204747,73,140397,112,0.7,-0.3,0.37,0.14,0.51,1.5,0.69,0.26,0.95,2.81,49.6,378.0,167.0,56.6,283.0,162.0,27.0,319.0,166.0,13.4,360.0,171.0,,,,21,,Rio,Ngumoha,Ngumoha,,,48,1,0,0,2,0,0,0,0,0,0,0,3,,,,0.0,0.0,3.75,0.0,5.62,1,0,2
692,i,0.0,0.0,4.9,341,57.0,0,0.0,-1,1.0,0.0,688,236.0,0,0,0.0,750.0,253.0,0,0,0.0,728.0,251.0,0.0,0.0,0.0,1715,0,2378,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,748.0,254.0,0.0,745.0,254.0,0.0,738.0,253.0,0.0,749.0,254.0,,,,21,,Giovanni,Leoni,Leoni,Knee injury - Expected back 01 Sep,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
746,a,,,4.5,478,294.0,0,0.0,0,0.0,0.0,725,313.0,0,0,0.0,708.0,295.0,0,0,0.0,667.0,269.0,0.0,0.0,0.0,781,1,524,1,0.5,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,705.0,293.0,0.0,700.0,293.0,0.0,684.0,288.0,0.0,706.0,294.0,,,,21,,Kieran,Morrison,Morrison,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
760,a,,,4.0,682,180.0,0,0.0,0,0.0,0.0,721,245.0,0,0,0.0,580.0,216.0,0,0,0.0,511.0,196.0,0.0,0.0,0.0,479,2,274,1,0.5,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,567.0,216.0,0.0,561.0,217.0,0.0,526.0,211.0,0.0,572.0,217.0,,,,21,,Wellity,Lucky,Lucky,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
182,a,,,4.5,416,23.0,0,0.0,-5,5.0,1.0,185,24.0,11,0,3.7,99.0,9.0,0,62,0.0,623.0,87.0,0.0,2.4,0.0,98685,2,265525,21,0.5,0.5,0.0,0.0,0.0,3.97,0.0,0.0,0.0,1.32,100.2,302.0,25.0,0.0,655.0,83.0,0.0,635.0,72.0,10.1,384.0,26.0,,,,21,,James,Trafford,Trafford,,,270,0,0,1,4,0,0,0,0,0,11,3,41,,,,3.67,0.33,1.33,1.0,0.0,2,6,33
399,u,0.0,0.0,5.3,182,5.0,0,0.0,-2,2.0,0.8,198,26.0,0,0,0.0,765.0,91.0,0,0,0.0,750.0,91.0,0.0,0.0,0.0,15200,0,270726,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,763.0,91.0,0.0,763.0,90.0,0.0,758.0,87.0,0.0,764.0,91.0,,,,21,,Ederson,Santana de Moraes,Ederson M.,has joined Fenerbache permanently.,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
400,a,,,4.7,372,17.0,0,0.0,-3,3.0,0.2,397,60.0,0,0,0.0,725.0,89.0,0,0,0.0,686.0,88.0,0.0,0.0,0.0,2960,2,18812,3,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,723.0,89.0,0.0,718.0,85.0,0.0,705.0,76.0,0.0,724.0,89.0,,,,21,,Stefan,Ortega Moreno,Ortega Moreno,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
401,a,100.0,100.0,3.9,719,71.0,0,0.0,-1,1.0,0.1,462,73.0,0,0,0.0,511.0,38.0,0,0,0.0,440.0,33.0,0.0,0.0,0.0,3610,2,13168,6,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,498.0,38.0,0.0,490.0,25.0,0.0,452.0,10.0,0.0,503.0,38.0,,,,21,,Marcus,Bettinelli,Bettinelli,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
402,n,0.0,0.0,5.7,123,13.0,0,0.0,-3,3.0,3.8,91,34.0,12,0,2.4,266.0,103.0,1,41,0.2,403.0,142.0,0.0,2.1,0.0,507258,1,2377189,84,0.0,0.0,0.04,0.48,0.52,2.96,0.02,0.21,0.23,1.31,46.4,382.0,145.0,37.8,325.0,108.0,7.0,385.0,140.0,9.1,389.0,139.0,,,,21,,Rayan,Aït-Nouri,Aït-Nouri,On international duty at the Africa Cup of Nations from Gameweek 17 onwards. - Unknown return date,,204,0,0,1,2,0,0,0,1,0,0,3,31,,,,0.0,0.44,0.88,1.32,10.15,9,14,8
403,i,0.0,0.0,6.1,84,4.0,0,0.0,1,-1.0,7.2,57,18.0,77,0,4.8,30.0,15.0,5,291,4.0,42.0,12.0,0.7,12.6,0.0,1373210,17,1690246,11921,0.0,0.0,2.19,0.64,2.83,15.29,0.15,0.04,0.19,1.06,354.6,74.0,32.0,104.7,194.0,48.0,193.0,87.0,11.0,65.3,100.0,27.0,,,,21,,Joško,Gvardiol,Gvardiol,Leg injury - Unknown return date,,1301,2,2,6,13,0,0,0,2,0,0,15,115,,,,0.0,0.42,0.9,1.04,6.85,17,82,48
404,u,0.0,0.0,5.4,166,20.0,0,0.0,-1,1.0,0.3,329,123.0,0,0,0.0,769.0,257.0,0,0,0.0,760.0,257.0,0.0,0.0,0.0,9281,0,84779,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,767.0,258.0,0.0,767.0,258.0,0.0,763.0,257.0,0.0,768.0,258.0,,,,21,,Manuel,Akanji,Akanji,has joined Inter Milan on loan for the rest of the season.,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
405,a,,,5.3,183,24.0,0,0.0,-2,2.0,0.6,233,87.0,22,0,2.2,289.0,113.0,1,88,1.7,197.0,77.0,0.3,4.2,0.0,34234,88,72188,16,2.2,2.2,0.28,0.2,0.48,4.41,0.08,0.06,0.14,1.23,71.6,335.0,126.0,37.5,326.0,109.0,15.0,357.0,126.0,12.5,366.0,128.0,,,,21,,Nathan,Aké,Aké,,,322,0,0,2,4,0,0,0,1,0,0,2,34,,,,0.0,0.56,1.12,0.56,8.66,9,22,7
406,a,100.0,100.0,5.4,180,22.0,0,0.0,-1,1.0,0.3,320,119.0,13,0,2.2,290.0,114.0,0,59,0.3,362.0,132.0,0.1,2.4,0.0,30712,80,56660,8,0.8,0.8,0.0,0.03,0.03,4.55,0.0,0.01,0.01,1.42,54.4,374.0,143.0,9.0,397.0,143.0,0.0,770.0,259.0,6.4,405.0,146.0,,,,21,,Abdukodir,Khusanov,Khusanov,,,289,0,0,1,2,0,0,0,1,0,0,3,36,,,,0.0,0.31,0.62,0.93,8.41,9,18,11
407,a,,,5.5,149,17.0,0,0.0,0,0.0,4.3,85,30.0,92,0,5.1,16.0,7.0,11,382,5.8,5.0,3.0,1.1,16.7,0.0,651286,4074,179493,277,6.3,6.3,0.25,1.15,1.4,17.65,0.01,0.07,0.08,1.06,409.4,43.0,20.0,234.4,80.0,20.0,50.0,282.0,86.0,69.6,89.0,22.0,,,4.0,21,,Matheus,Nunes,Matheus N.,,,1503,1,4,7,15,0,0,0,3,0,0,16,165,,,,0.0,0.42,0.9,0.96,7.6,40,87,98
408,i,0.0,0.0,5.7,115,10.0,0,0.0,2,-2.0,6.2,69,24.0,95,0,4.8,29.0,14.0,3,380,4.7,23.0,5.0,0.8,16.7,0.0,910485,28,667268,9275,0.0,0.0,0.5,0.48,0.98,19.73,0.03,0.03,0.06,1.04,458.0,27.0,12.0,91.8,211.0,56.0,94.0,200.0,50.0,64.5,103.0,30.0,,,,21,,Rúben,dos Santos Gato Alves Dias,Rúben,Hamstring injury - Expected back 11 Feb,,1705,2,0,10,16,0,0,0,2,0,0,19,156,,,,0.0,0.53,0.84,1.0,6.97,7,125,59
409,i,0.0,0.0,5.4,156,18.0,0,0.0,-1,1.0,0.6,236,88.0,12,0,1.7,358.0,133.0,0,45,0.0,756.0,256.0,0.0,2.2,0.0,50123,1,105833,30,0.0,0.0,0.0,0.06,0.06,5.05,0.0,0.02,0.02,1.29,76.6,328.0,122.0,19.6,359.0,128.0,2.0,420.0,157.0,9.8,386.0,136.0,,,,21,,John,Stones,Stones,Thigh injury - Unknown return date,,351,0,0,1,8,0,0,0,0,0,0,4,34,,,,0.0,0.26,2.05,1.03,4.87,0,19,17
410,a,100.0,100.0,4.7,381,67.0,0,0.0,-3,3.0,1.3,165,64.0,18,0,2.2,284.0,112.0,2,67,0.3,353.0,127.0,0.1,3.8,0.0,361912,19,444210,40,0.8,0.8,0.02,1.19,1.21,2.77,0.01,0.52,0.53,1.22,54.8,372.0,142.0,62.6,265.0,82.0,25.0,329.0,108.0,14.2,354.0,125.0,,,,21,,Rico,Lewis,Lewis,,,204,0,1,1,3,0,0,0,0,0,0,2,18,,,,0.0,0.44,1.32,0.88,6.18,3,11,8
411,a,100.0,100.0,5.3,199,27.0,0,0.0,3,-3.0,10.0,45,14.0,78,0,4.1,72.0,31.0,2,305,2.7,122.0,49.0,0.5,14.7,0.0,1846125,995,625845,1173,3.2,3.2,2.06,1.4,3.46,18.76,0.13,0.09,0.22,1.16,340.0,85.0,39.0,244.6,75.0,18.0,200.0,80.0,7.0,78.5,65.0,12.0,,,,21,,Nico,O'Reilly,O'Reilly,,,1459,1,3,8,13,0,0,0,3,0,0,16,134,,,,0.0,0.49,0.8,0.99,6.91,47,65,61
412,u,0.0,0.0,5.0,278,44.0,0,0.0,0,0.0,0.0,746,253.0,0,0,0.0,762.0,255.0,0,0,0.0,742.0,253.0,0.0,0.0,0.0,0,0,842,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,760.0,256.0,0.0,759.0,256.0,0.0,752.0,255.0,0.0,761.0,256.0,,,,21,,Vitor,de Oliveira Nunes dos Reis,Vitor Reis,Has joined Girona on loan for the rest of the season.,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
413,n,0.0,0.0,8.3,12,7.0,0,0.0,-2,2.0,2.3,121,41.0,16,0,1.6,375.0,169.0,2,52,0.2,406.0,192.0,0.0,1.9,0.0,203768,1,1230729,50,0.0,0.0,1.25,0.46,1.71,2.47,0.55,0.2,0.75,1.09,41.4,387.0,171.0,39.1,322.0,176.0,93.0,202.0,114.0,17.2,340.0,163.0,,1.0,2.0,21,,Omar,Marmoush,Marmoush,On international duty at the Africa Cup of Nations from Gameweek 17 onwards. - Unknown return date,,204,0,1,0,3,0,0,0,0,0,0,2,16,,,,0.0,0.0,1.32,0.88,7.06,3,4,9
414,a,100.0,100.0,8.8,8,5.0,0,0.0,8,-8.0,36.4,4,2.0,98,0,5.4,10.0,6.0,10,417,3.5,61.0,31.0,0.4,11.1,0.0,6071081,1067,1792952,4473,4.0,4.0,4.95,3.16,8.11,17.94,0.3,0.19,0.49,1.08,434.4,31.0,9.0,626.9,2.0,2.0,364.0,26.0,14.0,142.3,4.0,3.0,1.0,3.0,,21,,Phil,Foden,Foden,,,1495,7,2,9,13,0,0,0,3,0,0,17,108,,,,0.0,0.54,0.78,1.02,6.5,20,20,68
415,d,25.0,25.0,6.9,43,26.0,0,0.0,-1,1.0,0.4,265,90.0,26,0,1.7,360.0,160.0,0,87,1.2,266.0,117.0,0.2,3.8,0.0,33042,0,109154,43,0.4,0.4,1.28,1.18,2.46,6.39,0.22,0.2,0.42,1.08,75.0,331.0,148.0,138.1,159.0,110.0,218.0,70.0,43.0,43.1,201.0,102.0,,,,21,,Sávio,Moreira de Oliveira,Savinho,Knock - 25% chance of playing,,531,0,2,2,5,0,0,0,1,0,0,5,44,,,,0.0,0.34,0.85,0.85,7.46,5,9,30
416,a,,,6.2,74,48.0,0,0.0,-3,3.0,0.5,248,82.0,44,0,2.2,294.0,127.0,0,222,2.0,172.0,74.0,0.3,7.1,0.0,67343,47,111340,38,2.5,2.5,0.37,1.68,2.05,17.53,0.02,0.11,0.13,1.12,180.0,214.0,93.0,308.5,44.0,40.0,74.0,233.0,127.0,56.1,138.0,77.0,5.0,,,21,,Bernardo,Mota Veiga de Carvalho e Silva,Bernardo,,,1403,0,2,7,14,0,0,0,5,0,0,16,126,,,,0.0,0.45,0.9,1.03,8.08,20,34,72
417,a,100.0,100.0,6.8,47,30.0,0,0.0,3,-3.0,16.3,22,8.0,75,0,5.0,20.0,10.0,11,317,5.3,13.0,6.0,0.8,11.0,0.0,2354802,2470,1279499,1018,5.8,5.8,1.34,4.73,6.07,10.81,0.15,0.52,0.67,1.19,328.4,95.0,32.0,462.4,13.0,13.0,229.0,67.0,42.0,102.1,32.0,26.0,2.0,4.0,,21,,Rayan,Cherki,Cherki,,,817,2,8,4,7,0,0,0,1,0,0,10,75,,,,0.0,0.44,0.77,1.1,8.26,15,10,50
418,a,100.0,100.0,6.4,59,37.0,0,0.0,-1,1.0,3.0,105,33.0,61,0,3.6,115.0,49.0,6,266,0.3,369.0,168.0,0.0,9.5,0.0,2074490,199,1955514,222,0.8,0.8,1.73,3.91,5.64,11.92,0.16,0.35,0.51,1.08,282.0,126.0,45.0,508.0,8.0,8.0,346.0,30.0,17.0,113.5,18.0,14.0,,,3.0,21,,Jérémy,Doku,Doku,,,994,1,6,5,10,0,0,0,0,0,0,11,64,,,,0.0,0.45,0.91,1.0,5.79,11,8,45
420,u,0.0,0.0,6.3,66,43.0,0,0.0,-2,2.0,0.1,538,191.0,0,0,0.0,783.0,350.0,0,0,0.0,781.0,350.0,0.0,0.0,0.0,1928,0,19722,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,784.0,350.0,0.0,784.0,350.0,0.0,784.0,350.0,0.0,784.0,350.0,,,,21,,İlkay,Gündoğan,Gündoğan,has joined Galatasaray permanently.,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
421,a,100.0,100.0,6.3,68,45.0,0,0.0,-2,2.0,0.4,262,89.0,18,0,2.2,296.0,129.0,1,102,1.0,285.0,127.0,0.2,2.9,0.0,46803,72,89856,8,1.5,1.5,0.14,0.65,0.79,5.75,0.03,0.14,0.17,1.21,93.4,309.0,136.0,122.3,175.0,118.0,29.0,316.0,164.0,24.4,301.0,145.0,,,,21,,Rodrigo 'Rodri',Hernandez Cascante,Rodrigo,,,427,0,0,1,4,0,0,0,0,0,0,5,64,,,,0.0,0.21,0.84,1.05,13.49,15,14,35
422,i,0.0,0.0,5.9,89,57.0,0,0.0,-1,1.0,0.0,667,276.0,1,0,1.0,474.0,225.0,0,3,0.0,778.0,347.0,0.0,0.2,0.0,2350,0,3215,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6,454.0,208.0,0.8,438.0,213.0,0.0,780.0,347.0,0.3,470.0,217.0,,,,21,,Mateo,Kovačić,Kovačić,Ankle injury - Unknown return date,,4,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
